Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
185000,İSTANBUL ,21281965,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2011,170000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
485000,İZMİR ,21283195,2022-11-02,Renault,Megane,1.3 TCe Joy,2019,25000,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,İSTANBUL ,21282037,2022-11-02,Renault,Latitude,1.5 dCi Privilege,2012,150000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,5.0,66,"6 değişen, 3 boyalı",Takasa Uygun,Sahibinden
340000,YOZGAT ,21282832,2022-11-02,Renault,Megane,1.5 dCi Expression,2011,110000,Düz,Dizel,Hatchback/3,1461,85,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun,Sahibinden
375000,İSTANBUL ,21282682,2022-11-02,Renault,Clio,1.5 dCi Touch,2014,158000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,1 boyalı,Takasa Uygun,Sahibinden
185000,KAYSERİ ,21280275,2022-11-02,Renault,Clio,1.4 Alize,2006,210000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
453500,İSTANBUL ,21283169,2022-11-02,Renault,Megane,1.6 Joy,2017,33500,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,KONYA ,21280405,2022-11-02,Renault,Megane,1.6 RTE,2000,277000,Düz,Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
535000,MERSİN ,21280964,2022-11-02,Renault,Megane,1.3 TCe Joy,2020,9250,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
306500,ANKARA ,21228649,2022-11-02,Renault,Clio,1.5 dCi Joy,2017,162000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun,Galeriden
227000,GAZİANTEP ,20903193,2022-11-02,Renault,Symbol,1.5 dCi Joy,2014,229000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
189000,GAZİANTEP ,21282755,2022-11-02,Renault,Symbol,1.4 Expression,2008,153000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
208000,AKSARAY ,21282356,2022-11-02,Renault,Clio,1.5 dCi Extreme,2007,213000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,5 boyalı,Takasa Uygun Değil,Sahibinden
605000,İZMİR ,21281897,2022-11-02,Renault,Megane,1.3 TCe Joy,2021,4100,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,KARS ,21281980,2022-11-02,Renault,Megane,1.6 Business,2012,79500,Düz,LPG & Benzin,Hatchback/5,1598,110,Önden Çekiş,7.1,60,1 boyalı,Takasa Uygun,Sahibinden
320000,ANTALYA ,21280748,2022-11-02,Renault,Megane,1.5 dCi Privilege,2011,239700,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,ŞANLIURFA ,21204769,2022-11-02,Renault,Clio,1.5 dCi Grandtour Authentique,2012,397000,Düz,Dizel,Station wagon,1461,65,Önden Çekiş,4.5,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
200000,İZMİR ,21280220,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2010,228000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
276000,ANTALYA ,21282308,2022-11-02,Renault,Clio,1.5 dCi SportTourer Joy,2014,203100,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
140000,GAZİANTEP ,21277297,2022-11-02,Renault,Clio,1.5 dCi Authentique,2004,328000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,SAMSUN ,21283184,2022-11-02,Renault,Clio,1.0 TCe Joy,2022,17700,Otomatik,Benzin,Hatchback/5,999,100,Önden Çekiş,5.0,42,3 boyalı,Takasa Uygun Değil,Galeriden
295000,İSTANBUL ,21282394,2022-11-02,Renault,Clio,1.5 dCi Joy,2014,105000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,4 boyalı,Takasa Uygun Değil,Sahibinden
225000,KONYA ,21283128,2022-11-02,Renault,Symbol,1.5 dCi Expression,2012,111000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
360000,BURSA ,21283080,2022-11-02,Renault,Scenic,1.5 dCi Touch,2013,154000,Düz,Dizel,MPV,1461,110,Önden Çekiş,5.2,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,MALATYA ,21283037,2022-11-02,Renault,Symbol,1.2 Authentique,2010,98000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,Tamamı orjinal,Takasa Uygun,Sahibinden
285000,ÇORUM ,20480095,2022-11-02,Renault,Symbol,1.2 Touch,2016,175000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,Belirtilmemiş,Takasa Uygun,Sahibinden
399000,BURSA ,21282799,2022-11-02,Renault,Fluence,1.5 dCi Touch,2015,81000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
600000,İZMİR ,20808611,2022-11-02,Renault,Megane,1.5 dCi Icon,2018,74000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Sahibinden
325000,ANKARA ,21282410,2022-11-01,Renault,Clio,1.5 dCi Icon,2014,187000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
172000,İZMİR ,21282203,2022-11-01,Renault,Clio,1.4 Authentique,2003,170000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
427000,ANKARA ,21282193,2022-11-01,Renault,Clio,1.5 dCi Icon,2016,87000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
175000,ÇANAKKALE ,18522448,2022-11-01,Renault,Symbol,1.2 Authentique,2011,256000,Düz,LPG & Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,6 boyalı,Takasa Uygun,Sahibinden
312500,KOCAELİ ,20724071,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,226000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
388000,KOCAELİ ,21281630,2022-11-01,Renault,Clio,1.5 dCi Touch,2018,128130,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Yetkili Bayiden
472000,KOCAELİ ,21281628,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,104636,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
384000,KOCAELİ ,21281626,2022-11-01,Renault,Clio,1.5 dCi Touch,2018,143304,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
515000,HATAY ,19270653,2022-11-01,Renault,Talisman,1.6 dCi Touch,2016,109000,Yarı Otomatik,Dizel,Sedan,1598,130,Önden Çekiş,4.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
387000,KONYA ,20861384,2022-11-01,Renault,Clio,1.5 dCi Icon,2015,192000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
167500,ÇORUM ,21281314,2022-11-01,Renault,Megane,1.6 RXi,2001,300000,Düz,LPG & Benzin,Coupe,1598,107,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
332500,MANİSA ,21281266,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,150500,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
585000,MANİSA ,21281239,2022-11-01,Renault,Megane,1.5 dCi Icon,2018,73350,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
447500,İSTANBUL ,21186191,2022-11-01,Renault,Clio,1.0 TCe Touch,2022,15000,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
218900,İSTANBUL ,21187024,2022-11-01,Renault,Symbol,1.2 Joy,2015,195000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,2 değişen,Takasa Uygun,Galeriden
217500,İSTANBUL ,21186986,2022-11-01,Renault,Symbol,1.5 dCi Joy,2014,246000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
217500,İSTANBUL ,21187104,2022-11-01,Renault,Fluence,1.5 dCi Business,2012,232000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,"3 değişen, 8 boyalı",Takasa Uygun,Galeriden
263000,MERSİN ,20460620,2022-11-01,Renault,Clio,1.5 dCi Extreme Edition,2012,166000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,4.4,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
275000,İSTANBUL ,20729469,2022-11-01,Renault,Fluence,1.5 dCi Touch Plus,2014,173000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
142500,ŞANLIURFA ,21281113,2022-11-01,Renault,Clio,1.4,2001,300000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
168000,HATAY ,21281067,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2010,280000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
425500,İSTANBUL ,20006941,2022-11-01,Renault,Clio,1.5 dCi Icon,2017,99500,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
495000,MERSİN ,21280992,2022-11-01,Renault,Taliant,1.0 Tce Joy,2022,6001,Düz,Benzin,Sedan,999,100,Önden Çekiş,7.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
360000,ŞANLIURFA ,21281034,2022-11-01,Renault,Fluence,1.5 dCi Touch,2016,162000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
320000,RİZE ,20739917,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,79000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
155000,GAZİANTEP ,20142568,2022-11-01,Renault,Clio,1.4 RTA,2000,260000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
179750,İSTANBUL ,21215487,2022-11-01,Renault,Clio,1.2 Authentique,2005,180000,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,Belirtilmemiş,Takasa Uygun,Galeriden
250000,BURDUR ,21280930,2022-11-01,Renault,Clio,1.5 dCi Dynamique,2009,215000,Yarı Otomatik,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun,Galeriden
287500,BURDUR ,21280900,2022-11-01,Renault,Clio,1.5 dCi Joy,2016,215000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
208000,AFYONKARAHİSAR ,21280657,2022-11-01,Renault,Megane,1.5 dCi Authentique,2004,237000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,1 değişen,Takasa Uygun Değil,Sahibinden
107000,ANTALYA ,21280735,2022-11-01,Renault,Clio,1.4 RN,1998,246000,Düz,LPG & Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
360000,NİĞDE ,21237661,2022-11-01,Renault,Clio,1.5 dCi Touch,2019,70000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
164000,ANTALYA ,21280669,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2008,270000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
218000,DİYARBAKIR ,21220895,2022-11-01,Renault,Megane,1.5 dCi Sportway,2006,289000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
182500,ANTALYA ,21280516,2022-11-01,Renault,Megane,1.5 dCi Privilege,2006,379000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
175000,ŞANLIURFA ,21280418,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2010,249000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 boyalı,Takasa Uygun Değil,Galeriden
432900,ANKARA ,21280304,2022-11-01,Renault,Clio,1.5 dCi Touch,2019,69000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
260000,KAHRAMANMARAŞ ,20082670,2022-11-01,Renault,Megane,1.6 Expression,2008,240000,Düz,LPG & Benzin,Sedan,1598,110,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun,Sahibinden
432500,ŞANLIURFA ,21280135,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,190000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
286500,GAZİANTEP ,21280129,2022-11-01,Renault,Clio,1.5 dCi SportTourer Joy,2017,195000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
280000,İSTANBUL ,20503968,2022-11-01,Renault,Megane,1.5 dCi Privilege,2012,150000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
245000,MARDİN ,20894412,2022-11-01,Renault,Fluence,1.6 Privilege,2010,286000,Düz,Benzin,Sedan,1598,110,Önden Çekiş,6.5,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
375000,MARDİN ,21279902,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,152000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,BURSA ,21279944,2022-11-01,Renault,Megane,1.5 dCi Extreme,2012,106000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
185000,İZMİR ,21279894,2022-11-01,Renault,Clio,1.4 Dynamique,2004,123000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
375000,İZMİR ,21279947,2022-11-01,Renault,Megane,1.5 dCi Touch Plus,2014,127500,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
469000,KIRŞEHİR ,20472886,2022-11-01,Renault,Megane,1.5 dCi Touch,2016,155000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,Belirtilmemiş,Takasa Uygun,Sahibinden
349900,HATAY ,21206299,2022-11-01,Renault,Fluence,1.5 dCi Touch,2015,177650,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
305000,ADANA ,21279897,2022-11-01,Renault,Symbol,1.5 dCi Joy,2017,120000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
165000,AFYONKARAHİSAR ,21279807,2022-11-01,Renault,Clio,1.5 dCi Authentique,2008,293000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
433500,HATAY ,21279841,2022-11-01,Renault,Megane,1.5 dCi Joy,2017,169235,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
235000,ŞANLIURFA ,21279843,2022-11-01,Renault,Symbol,1.5 dCi Expression,2011,258000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
760000,ADIYAMAN ,21279761,2022-11-01,Renault,Talisman,1.6 dCi Icon,2016,64250,Yarı Otomatik,Dizel,Sedan,1598,130,Önden Çekiş,4.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335000,İSTANBUL ,20882447,2022-11-01,Renault,Clio,1.5 dCi Touch,2016,89000,Yarı Otomatik,Dizel,Station wagon,1461,90,Önden Çekiş,3.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
375000,BURSA ,21279706,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,177000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
430000,İSTANBUL ,21279665,2022-11-01,Renault,Megane,1.6 Joy,2017,88000,Düz,Benzin,Hatchback/5,1598,115,Önden Çekiş,6.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
288000,MERSİN ,21279545,2022-11-01,Renault,Clio,1.5 dCi Joy,2016,99500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"3 değişen, 2 boyalı",Takasa Uygun,Sahibinden
169000,MANİSA ,21279581,2022-11-01,Renault,Clio,1.4 RXT,2001,216000,Düz,LPG & Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,2 değişen,Takasa Uygun Değil,Sahibinden
213000,ŞANLIURFA ,20478304,2022-11-01,Renault,Symbol,1.5 dCi Expression,2012,170000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.3,50,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
325000,SAKARYA ,21279582,2022-11-01,Renault,Fluence,1.5 dCi Business,2012,140000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Sahibinden
298000,BATMAN ,20886450,2022-11-01,Renault,Fluence,1.5 dCi Joy,2014,284000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun,Galeriden
193000,GAZİANTEP ,21279558,2022-11-01,Renault,Clio,1.4 Extreme,2008,250000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
245000,SİVAS ,20894738,2022-11-01,Renault,Symbol,1.2 Joy,2015,189000,Düz,Benzin,Sedan,1149,75,Önden Çekiş,6.0,50,1 değişen,Takasa Uygun Değil,Sahibinden
240000,İZMİR ,21279473,2022-11-01,Renault,Megane,1.6 Grandtour Dynamique,2004,263000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,1 değişen,Takasa Uygun Değil,Sahibinden
286000,ÇANKIRI ,21279483,2022-11-01,Renault,Symbol,1.5 dCi Joy,2013,133000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,DENİZLİ ,14784536,2022-11-01,Renault,Megane,1.5 dCi Extreme,2012,210000,Düz,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,1 boyalı,Takasa Uygun,Galeriden
297000,ANKARA ,21279516,2022-11-01,Renault,Clio,1.5 dCi Grandtour Night & Day,2012,99500,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,4.4,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
349000,İSTANBUL ,20893371,2022-11-01,Renault,Clio,1.2 Touchrome,2017,34000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,1 değişen,Takasa Uygun,Sahibinden
213750,İSTANBUL ,21279531,2022-11-01,Renault,Symbol,1.2 Expression,2012,161880,Düz,Benzin,Sedan,1149,75,Önden Çekiş,5.9,50,6 boyalı,Takasa Uygun Değil,Yetkili Bayiden
345000,MANİSA ,21149092,2022-11-01,Renault,Clio,0.9 TCe Touch,2019,60000,Düz,Benzin,Hatchback/5,898,90,Önden Çekiş,5.0,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
510000,KAYSERİ ,21279485,2022-11-01,Renault,Clio,1.5 dCi Touch,2018,87000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
200000,İSTANBUL ,21279378,2022-11-01,Renault,Megane,1.4 Authentique,2005,190000,Düz,LPG & Benzin,Hatchback/3,1390,98,Önden Çekiş,6.7,60,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
562500,MERSİN ,21279274,2022-11-01,Renault,Megane,1.5 dCi Icon,2018,90000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,"2 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
353000,İSTANBUL ,21181541,2022-11-01,Renault,Megane,1.5 dCi Touch Plus,2014,103000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
190000,ANKARA ,21279293,2022-11-01,Renault,Megane,1.5 dCi Authentique,2008,333000,Düz,Dizel,-,1461,106,Önden Çekiş,5.0,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
168500,BURSA ,21279295,2022-11-01,Renault,Clio,1.4 RNA,2001,234140,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,ORDU ,19969450,2022-11-01,Renault,Fluence,1.5 dCi Icon,2015,210000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,3 boyalı,Takasa Uygun,Galeriden
239000,İSTANBUL ,21279259,2022-11-01,Renault,Clio,1.4 RNA,2000,234000,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun,Sahibinden
290000,MALATYA ,21279273,2022-11-01,Renault,Clio,1.5 dCi Icon,2013,185000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
136000,KAHRAMANMARAŞ ,21279185,2022-11-01,Renault,Clio,1.4 RNA,2000,192792,Düz,LPG & Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
379000,MERSİN ,21279356,2022-11-01,Renault,Megane,1.5 dCi Touch Plus,2015,174000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
295000,ORDU ,21237315,2022-11-01,Renault,Symbol,1.5 dCi Joy,2016,120000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
135000,DENİZLİ ,19196995,2022-11-01,Renault,Clio,1.5 dCi Authentique,2003,218000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
165000,ANKARA ,21278910,2022-11-01,Renault,Megane,1.6 Coupe Dynamique,2001,240500,Düz,LPG & Benzin,Coupe,1598,107,Önden Çekiş,6.9,60,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
174500,ZONGULDAK ,21279024,2022-11-01,Renault,Modus,1.4 Authentique,2007,183000,Düz,LPG & Benzin,MPV,1390,100,Önden Çekiş,6.7,49,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
155000,NEVŞEHİR ,20896744,2022-11-01,Renault,Clio,1.6 RTE,2000,147500,Otomatik,Benzin,Hatchback/5,1598,90,Önden Çekiş,7.8,50,"1 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
226000,İZMİR ,21278953,2022-11-01,Renault,Symbol,1.5 dCi Authentique,2012,165000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
465000,GAZİANTEP ,21192490,2022-11-01,Renault,Megane,1.5 dCi Touch,2017,165000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
485000,KAHRAMANMARAŞ ,21278886,2022-11-01,Renault,Megane,1.5 dCi Icon,2017,129000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,3.9,49,2 boyalı,Takasa Uygun Değil,Sahibinden
249000,ANTALYA ,21278920,2022-11-01,Renault,Megane,1.5 dCi Expression,2011,251000,Düz,Dizel,Hatchback/3,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
213000,SİVAS ,21278862,2022-11-01,Renault,Clio,1.4 Alize,2005,117000,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,1 değişen,Takasa Uygun,Sahibinden
220000,KOCAELİ ,19555499,2022-11-01,Renault,Clio,1.4 Expression,2010,220000,Düz,LPG & Benzin,Hatchback/5,1390,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun,Galeriden
435000,İSTANBUL ,21278781,2022-11-01,Renault,Megane,1.6 Joy,2017,81000,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun,Sahibinden
328000,ŞANLIURFA ,21278797,2022-11-01,Renault,Fluence,1.5 dCi Touch,2014,195000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
178000,ADANA ,21278871,2022-11-01,Renault,Megane,1.6 Dynamique,2004,327000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
