Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
168000,ANKARA ,20679767,2022-08-03,Renault,Scenic,1.6 RXT,2000,240000,Düz,LPG & Benzin,MPV,1598,107,Önden Çekiş,7.3,60,4 boyalı,Takasa Uygun Değil,Sahibinden
325950,KOCAELİ ,20679139,2022-08-03,Renault,Clio,1.5 dCi Joy,2015,148600,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
343000,MARDİN ,20678898,2022-08-03,Renault,Fluence,1.5 dCi Touch,2014,151000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
154000,İSTANBUL ,20680636,2022-08-03,Renault,Clio,1.5 dCi Alize,2006,298567,Düz,Dizel,Sedan,1461,65,Önden Çekiş,5.0,50,3 boyalı,Takasa Uygun Değil,Sahibinden
148500,İSTANBUL ,20679920,2022-08-03,Renault,Megane,1.5 dCi Authentique,2004,253000,Düz,Dizel,Hatchback/3,1461,80,Önden Çekiş,4.6,60,4 boyalı,Takasa Uygun Değil,Sahibinden
310000,KOCAELİ ,20677974,2022-08-03,Renault,Clio,1.5 dCi Touch,2015,190000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
51500,SAMSUN ,20677629,2022-08-03,Renault,R 9,1.4 Spring,1991,323000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
57000,KOCAELİ ,20677061,2022-08-03,Renault,R 9,1.4 Broadway,1994,230000,Otomatik,LPG & Benzin,Sedan,1398,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,GAZİANTEP ,20665185,2022-08-03,Renault,Symbol,1.5 dCi Authentique,2008,290000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,"2 değişen, 4 boyalı",Takasa Uygun,Galeriden
486000,ANKARA ,20677860,2022-08-03,Renault,Megane,1.5 dCi Touch,2018,127500,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,3.7,47,2 boyalı,Takasa Uygun Değil,Sahibinden
83500,ERZURUM ,20678179,2022-08-03,Renault,Megane,1.6 Coupe RN,1998,269000,Düz,LPG & Benzin,Coupe,1598,90,Önden Çekiş,7.2,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,ANTALYA ,20677732,2022-08-03,Renault,Megane,1.5 dCi Dynamique,2006,162000,Düz,Dizel,Hatchback/5,1461,86,Önden Çekiş,4.5,60,2 boyalı,Takasa Uygun Değil,Sahibinden
162000,İSTANBUL ,20679471,2022-08-03,Renault,Symbol,1.5 dCi Expression,2012,282000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,7 boyalı,Takasa Uygun,Sahibinden
70000,BALIKESİR ,20677839,2022-08-03,Renault,R 19,1.4 Europa RL,1997,281000,Düz,LPG & Benzin,Sedan,1397,80,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
344000,ANKARA ,20677787,2022-08-03,Renault,Clio,1.5 dCi Joy,2017,158000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 boyalı,Takasa Uygun Değil,Sahibinden
215000,ANKARA ,20676957,2022-08-03,Renault,Megane,1.6 Dynamique,2004,275000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun,Sahibinden
195000,KONYA ,20680024,2022-08-03,Renault,Megane,1.6 Authentique,2005,243777,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,TOKAT ,20680436,2022-08-03,Renault,Megane,1.6 Grandtour Dynamique,2004,300000,Düz,LPG & Benzin,Sedan,1598,115,Önden Çekiş,6.9,60,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,20679636,2022-08-03,Renault,Fluence,1.5 dCi Privilege,2012,312000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
291000,İSTANBUL ,20677947,2022-08-03,Renault,Clio,1.5 dCi Joy,2015,108750,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
137000,ADIYAMAN ,20677904,2022-08-03,Renault,Clio,1.5 dCi Alize,2007,218000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,50,5 boyalı,Takasa Uygun Değil,Sahibinden
65000,UŞAK ,20679838,2022-08-03,Renault,R 12,Toros,1991,400000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,MERSİN ,20679240,2022-08-03,Renault,Clio,1.5 dCi SportTourer Touch,2013,202500,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,12 boyalı,Takasa Uygun Değil,Sahibinden
305000,GAZİANTEP ,20679152,2022-08-03,Renault,Fluence,1.5 dCi Touch Plus,2013,212000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Sahibinden
683000,İSTANBUL ,20678259,2022-08-03,Renault,Talisman,1.6 dCi Icon,2016,149000,Yarı Otomatik,Dizel,Sedan,1598,160,Önden Çekiş,4.4,52,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
390000,MARDİN ,20678232,2022-08-03,Renault,Fluence,1.5 dCi Icon,2015,187350,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,1 boyalı,Takasa Uygun Değil,Sahibinden
270000,AĞRI ,20677961,2022-08-03,Renault,Fluence,1.5 dCi Extreme,2010,261000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,1 boyalı,Takasa Uygun Değil,Sahibinden
127500,ANTALYA ,20677011,2022-08-03,Renault,Clio,1.5 dCi Authentique,2003,300000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
205000,İZMİR ,20676922,2022-08-03,Renault,Symbol,1.5 dCi Extreme,2009,262000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
157000,,20647053,2022-08-03,Renault,Clio,1.4 Authentique,2004,194000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
142000,GAZİANTEP ,20679940,2022-08-03,Renault,Clio,1.4,2001,282700,Düz,LPG & Benzin,Sedan,1390,98,Önden Çekiş,7.0,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
319500,ANKARA ,20677446,2022-08-03,Renault,Clio,1.5 dCi Joy,2018,96500,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
80000,İSTANBUL ,20678628,2022-08-03,Renault,R 9,1.4 Broadway,1993,240000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun,Sahibinden
76500,İSTANBUL ,20677986,2022-08-03,Renault,Twingo,1.3,1997,200000,Düz,Benzin,Hatchback/3,1239,55,Önden Çekiş,0.0,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
371000,ADANA ,19312822,2022-08-03,Renault,Fluence,1.5 dCi Touch,2014,139000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
200000,İZMİR ,20252376,2022-08-03,Renault,Symbol,1.5 dCi Authentique,2010,151725,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
269900,MUĞLA ,20251248,2022-08-03,Renault,Symbol,1.5 dCi Touch,2015,99800,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
147000,KONYA ,20476931,2022-08-03,Renault,Clio,1.5 dCi Authentique,2004,310000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,1 değişen,Takasa Uygun Değil,Galeriden
272500,MERSİN ,20226972,2022-08-03,Renault,Clio,1.5 dCi Executive,2011,131000,Yarı Otomatik,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.4,55,Belirtilmemiş,Takasa Uygun,Galeriden
300000,MERSİN ,20185726,2022-08-03,Renault,Symbol,1.5 dCi Joy,2016,168000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 değişen,Takasa Uygun Değil,Sahibinden
414000,SAKARYA ,20262157,2022-08-03,Renault,Clio,1.5 dCi Icon,2018,60054,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Galeriden
34000,KIRIKKALE ,20680512,2022-08-03,Renault,R 12,SW,1977,100000,Düz,LPG & Benzin,Station wagon,1300,60,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
125000,ANKARA ,20578020,2022-08-03,Renault,Clio,1.6 RXT,2000,364000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun,Galeriden
140000,ANKARA ,20555741,2022-08-03,Renault,Clio,1.4 RTA,2000,280000,Düz,Benzin,Hatchback/5,1390,75,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
539700,KOCAELİ ,20680308,2022-08-03,Renault,Megane,1.5 dCi Touch,2018,98000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun,Galeriden
190000,DENİZLİ ,20680032,2022-08-03,Renault,Symbol,1.5 dCi Authentique,2010,204000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,OSMANİYE ,20232581,2022-08-03,Renault,Clio,1.5 dCi Dynamique,2009,220000,Düz,Dizel,Hatchback/3,1461,85,Önden Çekiş,4.4,55,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
63000,KÜTAHYA ,20595039,2022-08-02,Renault,R 12,TSW,1987,55555,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
280000,İSTANBUL ,19807836,2022-08-02,Renault,Megane,1.5 dCi Impressor,2012,220000,Yarı Otomatik,Dizel,Coupe,1461,110,Önden Çekiş,5.0,60,5 boyalı,Takasa Uygun Değil,Sahibinden
135000,ZONGULDAK ,19794752,2022-08-02,Renault,Clio,1.5 dCi Authentique,2004,238000,Düz,Dizel,Hatchback/5,1461,65,Önden Çekiş,4.9,55,1 değişen,Takasa Uygun Değil,Sahibinden
550500,TOKAT ,20679736,2022-08-02,Renault,Megane,1.5 dCi Touch Plus,2015,95800,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,2 boyalı,Takasa Uygun Değil,Galeriden
264000,İSTANBUL ,20679689,2022-08-02,Renault,Symbol,1.5 dCi Joy,2018,187000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 7 boyalı",Takasa Uygun Değil,Galeriden
286000,İSTANBUL ,20584087,2022-08-02,Renault,Clio,1.5 dCi Joy,2017,187000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Galeriden
286000,İSTANBUL ,20581972,2022-08-02,Renault,Clio,1.5 dCi Joy,2017,187000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,3 boyalı,Takasa Uygun Değil,Galeriden
255000,SAMSUN ,20248378,2022-08-02,Renault,Megane,1.5 dCi Dynamique,2006,125500,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
235000,ANKARA ,20253363,2022-08-02,Renault,Megane,1.6 Dynamique,2004,208000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
335000,İSTANBUL ,20128871,2022-08-02,Renault,Fluence,1.5 dCi Touch Plus,2013,151500,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
585000,BİNGÖL ,19589035,2022-08-02,Renault,Megane,1.5 dCi Icon,2018,126000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
189000,İZMİR ,17269843,2022-08-02,Renault,Clio,1.5 dCi Grandtour Extreme,2011,368000,Düz,Dizel,Station wagon,1461,85,Önden Çekiş,4.4,55,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
380000,İZMİR ,20679256,2022-08-02,Renault,Fluence,1.5 dCi Icon,2015,124000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
162000,YOZGAT ,20679231,2022-08-02,Renault,Clio,1.5 dCi Expression,2002,157000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
460000,ZONGULDAK ,20679207,2022-08-02,Renault,Megane,1.6 Joy,2018,20424,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
255000,İSTANBUL ,20679064,2022-08-02,Renault,Symbol,1.5 dCi Joy,2016,230000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
60000,BALIKESİR ,20679021,2022-08-02,Renault,R 9,1.4 Broadway,1992,230000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
153950,KOCAELİ ,20678869,2022-08-02,Renault,Megane,1.5 dCi Authentique,2007,197000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
500000,HATAY ,20678781,2022-08-02,Renault,Fluence,1.5 dCi Joy,2016,150000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
255000,NİĞDE ,20678658,2022-08-02,Renault,Clio,1.4 Privilege,2005,105000,Otomatik,Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
197500,VAN ,20678421,2022-08-02,Renault,Fluence,1.5 dCi Business,2012,310000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
375000,ŞANLIURFA ,20678424,2022-08-02,Renault,Clio,1.5 dCi Joy,2018,73000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
535000,ŞANLIURFA ,20678387,2022-08-02,Renault,Megane,1.5 dCi Joy,2018,128000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
230000,ŞANLIURFA ,20678308,2022-08-02,Renault,Fluence,1.5 dCi Extreme,2011,321000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
158000,ANTALYA ,19380515,2022-08-02,Renault,Megane,1.5 dCi Dynamique,2005,299000,Düz,Dizel,Hatchback/3,1461,100,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
538500,İSTANBUL ,20678009,2022-08-02,Renault,Megane,1.5 dCi Touch,2018,110000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
333000,İSTANBUL ,20677827,2022-08-02,Renault,Clio,1.5 dCi Joy,2018,119000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
219000,BURSA ,20677808,2022-08-02,Renault,Megane,1.5 dCi Expression,2007,205000,Düz,Dizel,Sedan,1461,106,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
349000,BALIKESİR ,20677584,2022-08-02,Renault,Clio,1.2 Touchrome,2017,40000,Düz,Benzin,Hatchback/5,1149,75,Önden Çekiş,5.5,45,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
75000,ŞANLIURFA ,20677663,2022-08-02,Renault,R 9,1.4 Broadway,1996,370000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,10 boyalı,Takasa Uygun Değil,Galeriden
149750,ANKARA ,20677613,2022-08-02,Renault,Clio,1.4 RNA,2000,169000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
264500,İSTANBUL ,20677624,2022-08-02,Renault,Clio,1.5 dCi SportTourer Joy,2013,255000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
220000,ISPARTA ,20677512,2022-08-02,Renault,Megane,1.6 Dynamique,2004,164500,Düz,LPG & Benzin,Hatchback/5,1598,115,Önden Çekiş,6.8,60,3 boyalı,Takasa Uygun,Sahibinden
264500,İSTANBUL ,20677564,2022-08-02,Renault,Clio,1.5 dCi SportTourer Joy,2013,255000,Düz,Dizel,Station wagon,1461,75,Önden Çekiş,4.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
272000,ŞANLIURFA ,20677522,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,195000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,ANTALYA ,20677524,2022-08-02,Renault,Megane,1.5 dCi Touch,2014,160000,Düz,Dizel,Hatchback/5,1461,90,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
130000,İSTANBUL ,20677464,2022-08-02,Renault,Megane,1.5 dCi Authentique,2004,265000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
272000,ŞANLIURFA ,20677493,2022-08-02,Renault,Symbol,1.5 dCi Joy,2016,160000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
120000,ERZİNCAN ,19695076,2022-08-02,Renault,Clio,1.5 dCi Authentique,2004,196000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.7,50,12 boyalı,Takasa Uygun Değil,Sahibinden
326500,İSTANBUL ,20677401,2022-08-02,Renault,Clio,1.5 dCi Joy,2018,121567,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
430500,İSTANBUL ,20677393,2022-08-02,Renault,Clio,1.5 dCi Touch,2019,87179,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,1 değişen,Takasa Uygun Değil,Galeriden
398000,ŞANLIURFA ,20677334,2022-08-02,Renault,Fluence,1.5 dCi Touch,2016,73000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
175500,KAHRAMANMARAŞ ,19859757,2022-08-02,Renault,Megane,1.6 Dynamique,2005,214000,Otomatik,LPG & Benzin,Sedan,1598,115,Önden Çekiş,7.7,60,"4 değişen, 1 boyalı",Takasa Uygun,Sahibinden
145000,KONYA ,20677185,2022-08-02,Renault,Clio,1.6 RXT,1998,200000,Düz,LPG & Benzin,Hatchback/5,1598,90,Önden Çekiş,7.2,50,Belirtilmemiş,Takasa Uygun,Galeriden
178500,ŞANLIURFA ,20677123,2022-08-02,Renault,Megane,1.5 dCi Dynamique,2006,330000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
217000,ANTALYA ,20676747,2022-08-02,Renault,Megane,1.5 dCi Expression,2007,181000,Düz,Dizel,Sedan,1461,80,Önden Çekiş,4.6,60,2 değişen,Takasa Uygun,Sahibinden
190000,ELAZIĞ ,20676846,2022-08-02,Renault,Megane,1.6 RTE,2001,212000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,İSTANBUL ,20669496,2022-08-02,Renault,Megane,1.5 dCi Privilege,2008,228000,Otomatik,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,5 boyalı,Takasa Uygun Değil,Sahibinden
285900,ADANA ,20676975,2022-08-02,Renault,Symbol,1.5 dCi Touch,2017,113000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,4 boyalı,Takasa Uygun Değil,Galeriden
87000,KAHRAMANMARAŞ ,20676489,2022-08-02,Renault,R 19,1.4 Europa RN,1996,330000,Düz,LPG & Benzin,Hatchback/5,1397,55,Önden Çekiş,0.0,0,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
190000,İSTANBUL ,20676112,2022-08-02,Renault,Megane,1.5 dCi Authentique,2011,450000,Düz,Dizel,Hatchback/5,1461,85,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,ANKARA ,20676520,2022-08-02,Renault,Megane,1.6 RTE,1999,193500,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,7.2,60,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,BURSA ,20676444,2022-08-02,Renault,Clio,1.0 TCe Joy,2020,15500,Düz,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
407500,BURSA ,20615521,2022-08-02,Renault,Fluence,1.5 dCi Icon,2016,134000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
334000,BURSA ,20615501,2022-08-02,Renault,Clio,1.5 dCi SportTourer Icon,2013,114000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
257000,BURSA ,20615489,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,153000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun,Galeriden
487000,BURSA ,20615556,2022-08-02,Renault,Megane,1.5 dCi Touch,2017,134000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
320000,EDİRNE ,20676701,2022-08-02,Renault,Clio,1.5 dCi Joy,2016,172000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
69000,TOKAT ,20676967,2022-08-02,Renault,R 12,Toros,1995,112000,Düz,LPG & Benzin,Sedan,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
171500,SAKARYA ,20288904,2022-08-02,Renault,Megane,1.6 Authentique,2003,202000,Düz,LPG & Benzin,Hatchback/5,1598,107,Önden Çekiş,7.0,60,"3 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
286000,SAKARYA ,20676033,2022-08-02,Renault,Symbol,1.5 dCi Expression,2012,133000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,2 boyalı,Takasa Uygun Değil,Sahibinden
70000,VAN ,20459467,2022-08-02,Renault,R 12,Toros,1992,300000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun Değil,Galeriden
349000,ANKARA ,20676565,2022-08-02,Renault,Fluence,1.5 dCi Dynamique,2012,147000,Düz,Dizel,Sedan,1461,110,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
163000,ANKARA ,20676560,2022-08-02,Renault,Megane,1.6 RXE,2001,265000,Düz,Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
385000,MERSİN ,20580808,2022-08-02,Renault,Fluence,1.5 dCi Icon,2016,190000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
224000,İSTANBUL ,20676887,2022-08-02,Renault,Fluence,1.6 Privilege,2010,276000,Otomatik,Benzin,Sedan,1598,105,Önden Çekiş,7.7,60,3 boyalı,Takasa Uygun Değil,Sahibinden
500000,KONYA ,20676872,2022-08-02,Renault,Megane,1.3 Tce Joy,2020,19900,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
327500,İSTANBUL ,20464632,2022-08-02,Renault,Clio,0.9 TCe Sport Tourer Joy,2020,99000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
269000,DENİZLİ ,20676383,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,116000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun Değil,Sahibinden
360000,ERZURUM ,20676375,2022-08-02,Renault,Fluence,1.5 dCi Touch,2015,94000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
217950,İSTANBUL ,20564706,2022-08-02,Renault,Symbol,1.5 dCi Joy,2013,146000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,6 boyalı,Takasa Uygun,Galeriden
208000,İSTANBUL ,20676544,2022-08-02,Renault,Clio,1.2 Authentique,2009,134400,Düz,LPG & Benzin,Hatchback/5,1149,75,Önden Çekiş,5.9,55,4 boyalı,Takasa Uygun,Sahibinden
59000,KAYSERİ ,20616897,2022-08-02,Renault,R 12,Toros,1989,184000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Tamamı orjinal,Takasa Uygun,Galeriden
195000,İSTANBUL ,20676793,2022-08-02,Renault,Symbol,1.5 dCi Joy,2013,235000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
270000,DİYARBAKIR ,20676350,2022-08-02,Renault,Symbol,1.5 dCi Joy,2016,198000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,İZMİR ,20676616,2022-08-02,Renault,Clio,1.5 dCi Joy,2016,163000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
409750,BURSA ,20676721,2022-08-02,Renault,Clio,1.0 TCe Joy,2021,20000,Düz,LPG & Benzin,Hatchback/5,999,100,Önden Çekiş,4.3,42,Tamamı orjinal,Takasa Uygun Değil,Yetkili Bayiden
