Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
207000,BALIKESİR ,20658349,2022-07-31,Hyundai,Elantra,1.6 GLS,2006,135500,Düz,Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
277500,AKSARAY ,20657903,2022-07-31,Hyundai,i20,1.4 CRDi Jump,2014,158000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,20658569,2022-07-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,171000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
451000,İSTANBUL ,20586566,2022-07-31,Hyundai,i20,1.4 MPI Elite Smart,2018,53000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20655428,2022-07-31,Hyundai,i20 Troy,1.2 DOHC Mode,2012,99000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
125000,İZMİR ,20224298,2022-07-31,Hyundai,Accent,1.5 CRDi Admire,2005,237000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun,Sahibinden
455000,BURSA ,20217596,2022-07-31,Hyundai,i20,1.4 MPI Style,2020,26000,Düz,Benzin,Hatchback/5,1368,100,Önden Çekiş,5.7,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
435000,KIRIKKALE ,20656855,2022-07-31,Hyundai,i30,1.6 CRDi Elite,2013,202000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Tamamı orjinal,Takasa Uygun,Sahibinden
197000,ÇORUM ,20658276,2022-07-31,Hyundai,Accent,1.3 Admire,2005,191000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
285000,GAZİANTEP ,20655141,2022-07-31,Hyundai,Accent Blue,1.6 CRDI Biz,2015,240000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
520000,İZMİR ,20656393,2022-07-31,Hyundai,i30,1.6 CRDi Elite,2015,96000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
440000,İSTANBUL ,20656185,2022-07-31,Hyundai,Elantra,1.6 D-CVVT Style,2017,61000,Düz,Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,KONYA ,20653068,2022-07-31,Hyundai,Accent Blue,1.6 CRDI Biz,2013,157000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
184000,ŞANLIURFA ,20658117,2022-07-31,Hyundai,Getz,1.4 DOHC AB AC,2007,193684,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,3 boyalı,Takasa Uygun Değil,Sahibinden
155000,VAN ,20656686,2022-07-31,Hyundai,Sonata,2.5 GLS,1999,255000,Otomatik,LPG & Benzin,Sedan,2493,160,Önden Çekiş,10.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125000,KAYSERİ ,20655624,2022-07-31,Hyundai,Accent,1.3 LX,2001,297000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
184500,İSTANBUL ,20656613,2022-07-31,Hyundai,i20,1.4 CRDi Team,2011,250000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
405000,AMASYA ,20656791,2022-07-31,Hyundai,i30,1.6 GDi Style,2013,147000,Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,6.7,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
420500,İSTANBUL ,20655580,2022-07-31,Hyundai,i30,1.6 GDi Elite,2013,67000,Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,6.7,53,1 değişen,Takasa Uygun Değil,Sahibinden
231000,ANKARA ,20647379,2022-07-31,Hyundai,Accent Era,1.6 Style,2007,171000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,6.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
216000,KOCAELİ ,20656743,2022-07-31,Hyundai,Accent Era,1.5 CRDi-VGT Team,2007,183000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,1 değişen,Takasa Uygun Değil,Sahibinden
269000,ANKARA ,20655344,2022-07-31,Hyundai,Accent Blue,1.6 CRDI Mode,2012,160000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,5 boyalı,Takasa Uygun Değil,Sahibinden
82500,İSTANBUL ,14045741,2022-07-31,Hyundai,Accent,1.3 LS,1997,286000,Düz,LPG & Benzin,Hatchback/3,1341,54,Önden Çekiş,0.0,45,Tamamı boyalı,Takasa Uygun,Sahibinden
478000,ANKARA ,20657070,2022-07-31,Hyundai,Elantra,1.6 MPI Style,2019,31000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.6,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
165000,RİZE ,20655787,2022-07-31,Hyundai,Accent,1.5 CRDi Admire,2004,234000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,10 boyalı,Takasa Uygun Değil,Sahibinden
112000,ANKARA ,20655468,2022-07-31,Hyundai,Accent,1.5 GLS,1998,272000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,0.0,50,"2 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
632500,ANKARA ,20656536,2022-07-31,Hyundai,Elantra,1.6 MPI Style Comfort,2021,7800,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,İSTANBUL ,20657016,2022-07-31,Hyundai,Accent Era,1.5 CRDi Start,2010,194000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
395000,KOCAELİ ,20654227,2022-07-31,Hyundai,i20,1.2 MPI Style,2014,71000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,Belirtilmemiş,Takasa Uygun,Sahibinden
182000,İSTANBUL ,20656611,2022-07-31,Hyundai,i20,1.4 CRDi Team,2011,275000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
179500,KONYA ,20655830,2022-07-31,Hyundai,Matrix,1.5 CRDi Select,2009,94000,Düz,Dizel,MPV,1493,110,Önden Çekiş,5.3,55,2 değişen,Takasa Uygun Değil,Sahibinden
272000,ANTALYA ,20654325,2022-07-31,Hyundai,Accent Era,1.5 CRDi Mode,2012,87500,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
67000,RİZE ,20656041,2022-07-31,Hyundai,Accent,1.3 LS,1998,314000,Düz,LPG & Benzin,Hatchback/3,1341,75,Önden Çekiş,0.0,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,HATAY ,20654482,2022-07-31,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,106000,Düz,Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
600000,GAZİANTEP ,20651567,2022-07-31,Hyundai,Elantra,1.6 MPI Style Comfort,2021,10000,Otomatik,Benzin,Sedan,1598,123,Önden Çekiş,6.2,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
155000,MERSİN ,20656972,2022-07-31,Hyundai,Accent,1.5 CRDi Admire,2006,232000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,"1 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
189000,SAKARYA ,20655012,2022-07-31,Hyundai,Getz,1.3 GLS,2005,175000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
280000,MUĞLA ,20655898,2022-07-31,Hyundai,Getz,1.4 DOHC AB AC,2009,92200,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
206000,İSTANBUL ,20655576,2022-07-31,Hyundai,Getz,1.4 DOHC HY KLM,2008,136217,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,6 boyalı,Takasa Uygun Değil,Sahibinden
190000,MARDİN ,20656843,2022-07-31,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,196000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
225000,MUŞ ,20657172,2022-07-31,Hyundai,Accent Era,1.4 Mode,2012,199750,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,1 değişen,Takasa Uygun Değil,Sahibinden
164000,AYDIN ,20654927,2022-07-31,Hyundai,Accent,1.3 Admire,2004,217000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,20655802,2022-07-31,Hyundai,i30,1.6 CRDi Style,2013,99000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.0,53,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
108000,KAYSERİ ,20655823,2022-07-31,Hyundai,Accent,1.5 GLS,1999,320000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
390000,KÜTAHYA ,20657292,2022-07-31,Hyundai,i20,1.2 MPI Elite Blue,2016,46100,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
88000,ZONGULDAK ,19414471,2022-07-31,Hyundai,Accent,1.5 GLS,1999,212000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,0.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
475000,BURSA ,20180901,2022-07-30,Hyundai,i30,1.6 CRDi Elite,2012,63000,Otomatik,Dizel,Hatchback/5,1582,128,Önden Çekiş,5.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
190000,KAYSERİ ,20114553,2022-07-30,Hyundai,Getz,1.4 DOHC HY KLM,2007,179000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
370000,ANKARA ,20656403,2022-07-30,Hyundai,ix20,1.6 Prime,2011,73000,Otomatik,Benzin,MPV,1591,125,Önden Çekiş,6.5,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,ANTALYA ,20656077,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Biz,2015,158444,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
325000,KONYA ,20655441,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,212000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
316000,İSTANBUL ,20655014,2022-07-30,Hyundai,i20,1.2 D-CVVT Sense,2014,8000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
146800,OSMANİYE ,20654675,2022-07-30,Hyundai,Accent,1.3 Admire,2003,316000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
420000,İSTANBUL ,20652649,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,78000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
186500,ESKİŞEHİR ,20653960,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Start,2009,220000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 7 boyalı",Takasa Uygun,Sahibinden
295000,ANTALYA ,20653712,2022-07-30,Hyundai,i20,1.4 CVVT Style,2010,173000,Otomatik,Benzin,Hatchback/5,1397,100,Önden Çekiş,6.4,45,2 boyalı,Takasa Uygun Değil,Sahibinden
250000,KAYSERİ ,20653319,2022-07-30,Hyundai,i20,1.4 CRDi Team,2012,226000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
215500,DENİZLİ ,20652639,2022-07-30,Hyundai,Getz,1.4 DOHC HY KLM,2008,90000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
329000,İSTANBUL ,20653480,2022-07-30,Hyundai,i10,1.2 D-CVVT Elite,2015,71400,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
475000,BURDUR ,20653420,2022-07-30,Hyundai,i20,1.4 MPI Style,2019,43400,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
149500,KONYA ,20652877,2022-07-30,Hyundai,Accent,1.5 CRDi Admire,2006,223800,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,4 boyalı,Takasa Uygun Değil,Sahibinden
392000,ÇORUM ,20653787,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,116186,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,3 boyalı,Takasa Uygun,Galeriden
305000,ANKARA ,20652353,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,192000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,5 boyalı,Takasa Uygun,Galeriden
145000,ELAZIĞ ,20653476,2022-07-30,Hyundai,Elantra,1.6 GLS,2001,254000,Düz,LPG & Benzin,Hatchback/5,1599,107,Önden Çekiş,7.4,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
187000,KONYA ,20566492,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Select,2008,260000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"2 değişen, 7 boyalı",Takasa Uygun,Galeriden
80000,KAYSERİ ,20652529,2022-07-30,Hyundai,Accent,1.5 GLS,1999,286000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
262500,BATMAN ,20653612,2022-07-30,Hyundai,i20,1.2 MPI Style,2015,217000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,20652974,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,220000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,3 boyalı,Takasa Uygun Değil,Sahibinden
530000,KAHRAMANMARAŞ ,20653395,2022-07-30,Hyundai,i20,1.4 MPI Style,2021,3500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
179900,GAZİANTEP ,20653438,2022-07-30,Hyundai,Accent,1.5 CRDi Comfort,2010,277000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195000,İSTANBUL ,20652951,2022-07-30,Hyundai,Getz,1.5 VGT HY KLM,2009,176000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
320000,ESKİŞEHİR ,20652833,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2014,99750,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
315000,KARS ,20651919,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode,2012,129000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
153000,DİYARBAKIR ,20652244,2022-07-30,Hyundai,Accent,1.3 Admire,2004,248000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,İSTANBUL ,20652504,2022-07-30,Hyundai,Matrix,1.6 GLS,2006,275000,Otomatik,LPG & Benzin,MPV,1599,103,Önden Çekiş,8.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,UŞAK ,20652417,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2014,104000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
84000,DENİZLİ ,20652233,2022-07-30,Hyundai,Accent,1.5 GLS,1995,320000,Otomatik,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,7.8,45,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
425000,DİYARBAKIR ,20652056,2022-07-30,Hyundai,i20,1.4 CRDi Style,2015,65000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
190000,MANİSA ,20651581,2022-07-30,Hyundai,Getz,1.5 VGT Start,2010,226000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,ERZURUM ,20651756,2022-07-30,Hyundai,Accent Blue,1.4 CVVT Biz,2012,120000,Otomatik,Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,KAHRAMANMARAŞ ,20650625,2022-07-30,Hyundai,Accent Era,1.4 Team,2011,180500,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
148000,ADANA ,20649855,2022-07-30,Hyundai,Accent,1.3 LX,2001,208600,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,6 boyalı,Takasa Uygun Değil,Sahibinden
215000,ORDU ,20651858,2022-07-30,Hyundai,Getz,1.5 VGT HY KLM,2007,133000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,2 değişen,Takasa Uygun Değil,Sahibinden
215000,ISPARTA ,20651743,2022-07-30,Hyundai,i20,1.2 D-CVVT Sense,2012,255000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
405000,ANTALYA ,20652211,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,124000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,İSTANBUL ,20652502,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,223000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,8 boyalı,Takasa Uygun Değil,Sahibinden
220000,DİYARBAKIR ,20652025,2022-07-30,Hyundai,i30,1.6 CVVT Prime,2009,216000,Düz,LPG & Benzin,Hatchback/5,1597,122,Önden Çekiş,6.9,53,5 boyalı,Takasa Uygun Değil,Sahibinden
168000,ANKARA ,20369062,2022-07-30,Hyundai,Getz,1.5 CRDi VGT Start,2010,277000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,5 boyalı,Takasa Uygun,Galeriden
248000,NİĞDE ,20652407,2022-07-30,Hyundai,Accent Era,1.5 CRDi Team,2010,169000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
425000,ANKARA ,20649951,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,106000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,2 boyalı,Takasa Uygun,Sahibinden
405000,KÜTAHYA ,20647628,2022-07-30,Hyundai,i30,1.6 GDi Style,2015,92000,Düz,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.7,53,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
322000,AĞRI ,20651718,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2016,142000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,20652031,2022-07-30,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2015,65000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
278000,İZMİR ,20647150,2022-07-30,Hyundai,i20,1.2 D-CVVT Jump,2014,107000,Düz,Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
310000,MERSİN ,20650723,2022-07-30,Hyundai,i20,1.2 MPI Style,2016,120000,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
172000,MANİSA ,20652202,2022-07-30,Hyundai,Elantra,1.6 GLS,2005,245000,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,"1 değişen, 10 boyalı",Takasa Uygun,Galeriden
208000,İSTANBUL ,20652144,2022-07-30,Hyundai,i20,1.4 CRDi Sense,2013,240000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun,Galeriden
175000,İZMİR ,20651287,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,234000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
262000,GAZİANTEP ,20652050,2022-07-30,Hyundai,Accent Era,1.5 CRDi Prime,2011,216000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
597000,İZMİR ,20652057,2022-07-30,Hyundai,Elantra,1.6 D-CVVT Style,2021,16866,Otomatik,Benzin,Sedan,1591,128,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
235000,İSTANBUL ,19760961,2022-07-30,Hyundai,Accent Era,1.5 CRDi Team,2011,110000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
340000,İSTANBUL ,20651776,2022-07-30,Hyundai,i10,1.2 D-CVVT Elite,2014,48000,Otomatik,Benzin,Hatchback/5,1248,87,Önden Çekiş,5.9,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
99000,NİĞDE ,20649992,2022-07-30,Hyundai,Excel,1.5 GLS,1993,200000,Düz,LPG & Benzin,Sedan,1468,71,Önden Çekiş,0.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
455000,ADANA ,19924936,2022-07-30,Hyundai,Elantra,1.6 D-CVVT Style,2017,69000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun,Sahibinden
154000,SAKARYA ,20647646,2022-07-30,Hyundai,Getz,1.5 CRDi GL Active,2005,240000,Düz,Dizel,Hatchback/5,1493,82,Önden Çekiş,5.3,45,9 boyalı,Takasa Uygun,Sahibinden
182500,İSTANBUL ,20648700,2022-07-30,Hyundai,Getz,1.5 CRDi VGT,2006,260988,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
238000,HATAY ,20650503,2022-07-30,Hyundai,Getz,1.4 DOHC AB AC,2008,135000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
325000,ANKARA ,19942566,2022-07-30,Hyundai,i20,1.4 CVVT Jump,2012,125000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,1 boyalı,Takasa Uygun Değil,Sahibinden
135000,KÜTAHYA ,20650577,2022-07-30,Hyundai,Accent,1.3 Admire,2003,221000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
339000,İSTANBUL ,20647302,2022-07-30,Hyundai,Elantra,1.6 D-CVVT Tune,2013,180000,Düz,LPG & Benzin,Sedan,1591,132,Önden Çekiş,6.4,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
381000,MERSİN ,20651179,2022-07-30,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2016,37498,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,20648993,2022-07-30,Hyundai,Accent Era,1.4 Start,2009,194350,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 3 boyalı",Takasa Uygun,Sahibinden
145000,GAZİANTEP ,20627311,2022-07-30,Hyundai,Accent,1.3 Admire,2005,260,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,2 değişen,Takasa Uygun Değil,Sahibinden
187500,VAN ,20651542,2022-07-30,Hyundai,Accent Era,1.5 CRDi-VGT Team,2011,240000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
232000,ŞANLIURFA ,20650945,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2014,208000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,20646298,2022-07-30,Hyundai,Accent Era,1.4 Select,2009,56732,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,2 değişen,Takasa Uygun Değil,Sahibinden
227500,MANİSA ,20651494,2022-07-30,Hyundai,Accent Era,1.4 Start,2008,154000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
305000,İSTANBUL ,20651393,2022-07-30,Hyundai,Accent Era,1.4 Team,2010,68000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
117500,ANKARA ,20649988,2022-07-30,Hyundai,Accent,1.5 GLS,1996,119000,Düz,LPG & Benzin,Sedan,1495,92,Önden Çekiş,0.0,50,5 boyalı,Takasa Uygun Değil,Sahibinden
