Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
359500,BURSA ,21276991,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode,2016,150000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,"2 değişen, 5 boyalı",Takasa Uygun,Sahibinden
145000,ŞANLIURFA ,20899683,2022-11-01,Hyundai,Accent Era,1.4 Team,2007,350000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
312500,ANTALYA ,21236380,2022-11-01,Hyundai,i20,1.4 CRDi Jump,2016,196000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
225000,İZMİR ,20892171,2022-11-01,Hyundai,Accent Era,1.5 CRDi Start,2010,281000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,4 boyalı,Takasa Uygun Değil,Sahibinden
400000,SAMSUN ,20893726,2022-11-01,Hyundai,i20,1.4 MPI Jump,2017,47000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.2,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
415750,İSTANBUL ,20283446,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,70000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
258000,BATMAN ,20894691,2022-11-01,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,284000,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,4 boyalı,Takasa Uygun Değil,Sahibinden
440000,ANKARA ,20097117,2022-11-01,Hyundai,Elantra,1.6 D-CVVT Prime Plus,2012,115000,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,3 boyalı,Takasa Uygun Değil,Sahibinden
464000,ANKARA ,20896299,2022-11-01,Hyundai,i30,1.6 GDi Elite,2016,82000,Yarı Otomatik,Benzin,Hatchback/5,1591,135,Önden Çekiş,5.8,53,2 değişen,Takasa Uygun,Sahibinden
268000,İSTANBUL ,21276767,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Biz,2013,187000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,1 boyalı,Takasa Uygun Değil,Sahibinden
319500,İSTANBUL ,21276802,2022-11-01,Hyundai,i30,1.6 CRDi Prime,2011,102000,Düz,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,2 boyalı,Takasa Uygun,Galeriden
250000,YALOVA ,21275416,2022-11-01,Hyundai,Accent Era,1.5 CRDi Team,2010,219000,Otomatik,Dizel,Sedan,1493,110,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
220000,TEKİRDAĞ ,21276793,2022-11-01,Hyundai,Accent Era,1.4 Team,2009,266000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
250000,KOCAELİ ,21276652,2022-11-01,Hyundai,Accent Era,1.4 Team,2010,243000,Otomatik,LPG & Benzin,Sedan,1399,97,Önden Çekiş,7.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
349000,MARDİN ,21273461,2022-11-01,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2013,123000,Otomatik,LPG & Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
250000,AMASYA ,21275106,2022-11-01,Hyundai,Elantra,1.6 GLS,2005,222375,Düz,Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,MARDİN ,21273698,2022-11-01,Hyundai,Getz,1.3 GLS Style,2005,244000,Düz,LPG & Benzin,Hatchback/3,1341,82,Önden Çekiş,6.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
140000,ZONGULDAK ,21275140,2022-11-01,Hyundai,Accent,1.5 GLS,2000,235000,Düz,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,6.7,45,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
173500,HATAY ,21273826,2022-11-01,Hyundai,Getz,1.4 DOHC HY KLM,2010,159000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,MARDİN ,21273655,2022-11-01,Hyundai,Accent Era,1.4 Team,2008,336000,Düz,Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
505000,KONYA ,21276534,2022-11-01,Hyundai,i30,1.6 CRDi Elite,2015,106000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,1 değişen,Takasa Uygun Değil,Sahibinden
249000,SAMSUN ,21273811,2022-11-01,Hyundai,Accent Era,1.4 Team,2009,177000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,3 boyalı,Takasa Uygun Değil,Sahibinden
355000,KÜTAHYA ,21275830,2022-11-01,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,71500,Düz,LPG & Benzin,Sedan,1396,108,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun,Sahibinden
199500,İSTANBUL ,21273213,2022-11-01,Hyundai,Getz,1.3 GLS,2005,231000,Otomatik,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,7.6,45,"2 değişen, 7 boyalı",Takasa Uygun,Sahibinden
180000,KONYA ,21274823,2022-11-01,Hyundai,Accent,1.6 Admire,2006,219000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,12 boyalı,Takasa Uygun Değil,Sahibinden
128000,BALIKESİR ,21274607,2022-11-01,Hyundai,Accent,1.3 LX Allegro,2001,294000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
125250,ERZURUM ,21273859,2022-11-01,Hyundai,Accent,1.5 GLS,1999,235999,Düz,LPG & Benzin,Sedan,1495,88,Önden Çekiş,7.6,45,12 boyalı,Takasa Uygun Değil,Sahibinden
285000,İSTANBUL ,21272927,2022-11-01,Hyundai,i20,1.4 CRDi Jump,2012,151000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
237000,GAZİANTEP ,21275425,2022-11-01,Hyundai,Accent Era,1.5 CRDi-VGT Style,2010,260000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
440000,ANKARA ,21274803,2022-11-01,Hyundai,Elantra,1.6 D-CVVT Style,2016,138000,Düz,LPG & Benzin,Sedan,1591,127,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,GAZİANTEP ,21275806,2022-11-01,Hyundai,i20,1.4 CRDi Select,2012,210000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.4,45,2 boyalı,Takasa Uygun Değil,Sahibinden
315000,VAN ,21275401,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2012,225000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,1 boyalı,Takasa Uygun Değil,Sahibinden
246000,İSTANBUL ,21274736,2022-11-01,Hyundai,Elantra,1.6 GLS,2005,158200,Düz,LPG & Benzin,Sedan,1599,105,Önden Çekiş,7.0,55,2 boyalı,Takasa Uygun Değil,Sahibinden
335000,ANTALYA ,21274220,2022-11-01,Hyundai,Elantra,1.6 D-CVVT Tune,2012,178500,Otomatik,LPG & Benzin,Sedan,1591,132,Önden Çekiş,7.0,48,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
368000,KÜTAHYA ,21276437,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,94000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
165000,KAYSERİ ,21276362,2022-11-01,Hyundai,Accent,1.5 CRDi Admire,2001,370000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
305000,ANKARA ,21276218,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode,2011,196000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
270000,ORDU ,21275362,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2014,263980,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,"3 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
345500,AYDIN ,21274506,2022-11-01,Hyundai,Accent Blue,1.4 CVVT Mode Plus,2012,132000,Otomatik,LPG & Benzin,Sedan,1396,108,Önden Çekiş,6.3,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205000,DİYARBAKIR ,21274997,2022-11-01,Hyundai,Accent,1.6 Admire,2005,179000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
228000,KIRIKKALE ,21273640,2022-11-01,Hyundai,Accent,1.6 Admire,2005,226000,Düz,Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
228000,ANKARA ,21276722,2022-11-01,Hyundai,Getz,1.4 DOHC HY KLM,2007,109500,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,"1 değişen, 4 boyalı",Takasa Uygun,Sahibinden
399000,İSTANBUL ,21265488,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,114000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,1 değişen,Takasa Uygun,Galeriden
392500,İSTANBUL ,21259015,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Prime,2016,141965,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
459500,İSTANBUL ,21258895,2022-11-01,Hyundai,i20,1.4 MPI Style,2018,71192,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
382500,İSTANBUL ,21258894,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,138830,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
399500,İSTANBUL ,21258891,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2017,129000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
405000,GAZİANTEP ,21273929,2022-11-01,Hyundai,Accent Blue,1.6 CRDI Prime,2016,166000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,MANİSA ,21274758,2022-11-01,Hyundai,Accent Era,1.4 Team,2010,200000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
89900,KAYSERİ ,21276385,2022-11-01,Hyundai,Accent,1.3 LS,1997,250000,Düz,LPG & Benzin,Hatchback/5,1341,75,Önden Çekiş,7.4,45,Belirtilmemiş,Takasa Uygun,Galeriden
389900,DÜZCE ,21276037,2022-11-01,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2017,120000,Düz,Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
470000,SAMSUN ,20823663,2022-10-31,Hyundai,i20 Active,1.4 MPi Elite,2017,37000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,21275876,2022-10-31,Hyundai,i20,1.4 CRDi Team,2012,141800,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.4,45,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
212500,İSTANBUL ,21275273,2022-10-31,Hyundai,Accent Era,1.5 CRDi Start,2010,232000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
430000,SAMSUN ,21275404,2022-10-31,Hyundai,i30,1.6 CRDi CW Elite,2013,175000,Otomatik,Dizel,Station wagon,1582,136,Önden Çekiş,5.5,53,1 boyalı,Takasa Uygun Değil,Sahibinden
404500,ANKARA ,20886695,2022-10-31,Hyundai,i20,1.4 MPI Style,2015,60500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,1 boyalı,Takasa Uygun Değil,Sahibinden
153000,ANKARA ,20889244,2022-10-31,Hyundai,Accent,1.3 Admire,2005,300000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
334500,İSTANBUL ,21274957,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,185000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.6,43,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
294500,İSTANBUL ,21274647,2022-10-31,Hyundai,i20,1.4 CVVT Team,2010,96000,Otomatik,Benzin,Hatchback/5,1397,100,Önden Çekiş,6.2,45,"1 değişen, 4 boyalı",Takasa Uygun,Galeriden
369000,ÇORUM ,21274557,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Biz,2014,63000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.4,43,2 boyalı,Takasa Uygun Değil,Sahibinden
440000,DENİZLİ ,20897576,2022-10-31,Hyundai,Elantra,1.6 CRDi Elite,2015,179000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
333000,KOCAELİ ,21274400,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Biz,2014,139500,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,2 boyalı,Takasa Uygun Değil,Galeriden
525000,KOCAELİ ,21274342,2022-10-31,Hyundai,i20,1.4 MPI Elite,2021,15500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Galeriden
170000,OSMANİYE ,21274049,2022-10-31,Hyundai,Accent,1.3 Admire,2004,350000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
252000,ANKARA ,21273790,2022-10-31,Hyundai,Accent Era,1.6 Select,2006,154000,Otomatik,LPG & Benzin,Sedan,1599,112,Önden Çekiş,7.4,45,6 boyalı,Takasa Uygun Değil,Sahibinden
242000,ANKARA ,21273762,2022-10-31,Hyundai,i20,1.2 D-CVVT Jump,2013,139000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
269000,VAN ,20885404,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Biz,2013,235000,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,3 boyalı,Takasa Uygun Değil,Sahibinden
92500,İSTANBUL ,21273457,2022-10-31,Hyundai,Accent,1.3 LS,1998,432500,Düz,LPG & Benzin,Sedan,1341,75,Önden Çekiş,7.4,45,3 değişen,Takasa Uygun Değil,Sahibinden
165000,ADANA ,20877246,2022-10-31,Hyundai,Accent,1.5 CRDi Admire,2006,216000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,KAYSERİ ,20869175,2022-10-31,Hyundai,Accent,1.5 GLX,2001,330000,Düz,LPG & Benzin,Sedan,1495,102,Önden Çekiş,6.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,KAYSERİ ,20867450,2022-10-31,Hyundai,Accent Era,1.5 CRDi Team,2009,160000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
310000,DİYARBAKIR ,21273024,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2009,92000,Otomatik,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,KAYSERİ ,21272940,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,158000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
357000,ANKARA ,20889275,2022-10-31,Hyundai,i20,1.4 CVVT Jump,2012,97000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
199000,İSTANBUL ,20888346,2022-10-31,Hyundai,Getz,1.3 GLS,2004,139500,Düz,Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,1 değişen,Takasa Uygun,Sahibinden
375000,İSTANBUL ,20435755,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2017,180000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,2 boyalı,Takasa Uygun Değil,Sahibinden
118000,DÜZCE ,19466485,2022-10-31,Hyundai,Accent,1.5 GLS,1997,323000,Otomatik,LPG & Benzin,Hatchback/5,1495,92,Önden Çekiş,7.8,45,Belirtilmemiş,Takasa Uygun,Galeriden
200000,BALIKESİR ,21234229,2022-10-31,Hyundai,Getz,1.4 DOHC HY KLM,2006,150000,Düz,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
500000,KOCAELİ ,21272793,2022-10-31,Hyundai,i20,1.4 MPI Elite,2020,8500,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,1 boyalı,Takasa Uygun Değil,Sahibinden
280000,SİNOP ,21272782,2022-10-31,Hyundai,Sonata,2.0 CRDi H-Matic,2008,220000,Otomatik,Dizel,Sedan,1991,140,Önden Çekiş,7.3,70,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
435000,MUĞLA ,21272688,2022-10-31,Hyundai,i10,1.2 MPI Style,2022,6000,Yarı Otomatik,Benzin,Hatchback/5,1197,84,Önden Çekiş,4.9,36,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
205500,KAYSERİ ,21272628,2022-10-31,Hyundai,i10,1.1 Team,2009,214000,Düz,Benzin,Hatchback/5,1086,66,Önden Çekiş,5.5,35,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
414900,KONYA ,21272602,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,78000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun Değil,Galeriden
439900,KONYA ,21272545,2022-10-31,Hyundai,i20,1.4 MPI Jump,2021,30000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.1,40,Tamamı orjinal,Takasa Uygun Değil,Galeriden
293000,İSTANBUL ,21272508,2022-10-31,Hyundai,i30,1.6 CRDi Team,2011,176000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,4.7,53,Belirtilmemiş,Takasa Uygun,Sahibinden
188032,İSTANBUL ,21272494,2022-10-31,Hyundai,i20 Troy,1.4 CRDi Team,2011,331000,Düz,Dizel,Hatchback/5,1396,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
182000,GAZİANTEP ,20886668,2022-10-31,Hyundai,Accent,1.6 Admire,2004,220000,Düz,LPG & Benzin,Sedan,1599,112,Önden Çekiş,8.0,45,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
418850,KAYSERİ ,21272430,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,115000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
359900,HATAY ,21125009,2022-10-31,Hyundai,i20,1.4 MPI Elite,2017,79000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
319000,ADANA ,21272346,2022-10-31,Hyundai,i20,1.2 MPI Style,2015,171500,Düz,LPG & Benzin,Hatchback/5,1248,84,Önden Çekiş,5.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
433500,İSTANBUL ,20887198,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,58000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,4 boyalı,Takasa Uygun Değil,Galeriden
222000,MALATYA ,21272166,2022-10-31,Hyundai,Getz,1.5 CRDi VGT Start,2008,121000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,2 değişen,Takasa Uygun,Sahibinden
368850,KAYSERİ ,21272310,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2016,130000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Belirtilmemiş,Takasa Uygun,Galeriden
338500,ESKİŞEHİR ,21272247,2022-10-31,Hyundai,i30,1.6 CRDi Style,2013,133000,Düz,Dizel,Hatchback/5,1582,128,Önden Çekiş,4.1,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
385000,KOCAELİ ,21272091,2022-10-31,Hyundai,Accent Blue,1.4 D-CVVT Mode Plus,2015,45000,Düz,LPG & Benzin,Sedan,1368,100,Önden Çekiş,5.9,43,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
355000,BURSA ,21272102,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2015,125000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,2 boyalı,Takasa Uygun Değil,Sahibinden
340000,BURSA ,21272194,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Prime,2015,145600,Düz,Dizel,Sedan,1582,128,Önden Çekiş,4.4,43,Belirtilmemiş,Takasa Uygun,Galeriden
450000,KONYA ,21272122,2022-10-31,Hyundai,i30,1.6 CRDi Elite,2015,176000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.4,53,Tamamı orjinal,Takasa Uygun,Galeriden
325000,BURSA ,21272004,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Mode,2015,108000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,KONYA ,20886477,2022-10-31,Hyundai,Getz,1.5 VGT Start,2010,419000,Düz,Dizel,Hatchback/5,1493,88,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
184000,ANKARA ,21271892,2022-10-31,Hyundai,Getz,1.3 GLS,2004,143000,Düz,LPG & Benzin,Hatchback/5,1341,82,Önden Çekiş,6.2,45,5 boyalı,Takasa Uygun Değil,Sahibinden
197000,SİVAS ,21271855,2022-10-31,Hyundai,Elantra,1.6 CRDi Style,2016,164000,Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,5.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,DİYARBAKIR ,21271057,2022-10-31,Hyundai,Getz,1.5 VGT HY KLM,2008,220000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,"2 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
265000,ERZURUM ,21271913,2022-10-31,Hyundai,Getz,1.4 DOHC Start,2009,88170,Otomatik,Benzin,Hatchback/5,1399,97,Önden Çekiş,6.7,45,3 boyalı,Takasa Uygun Değil,Sahibinden
182500,ANKARA ,21271898,2022-10-31,Hyundai,Accent Era,1.4 Team,2008,271000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
425000,GAZİANTEP ,21198490,2022-10-31,Hyundai,i20,1.4 CRDi Style,2017,35000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
158000,MALATYA ,21024588,2022-10-31,Hyundai,Accent Era,1.4 Team,2006,120000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"1 değişen, 10 boyalı",Takasa Uygun Değil,Galeriden
340000,ANKARA ,21271780,2022-10-31,Hyundai,i20,1.4 CVVT Sense,2014,125000,Otomatik,LPG & Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,1 değişen,Takasa Uygun Değil,Sahibinden
439000,İZMİR ,21271737,2022-10-31,Hyundai,i20,1.4 MPI Elite Smart,2016,49000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun,Galeriden
179999,GAZİANTEP ,21271035,2022-10-31,Hyundai,Getz,1.5 VGT HY KLM,2008,223000,Düz,Dizel,Hatchback/5,1493,110,Önden Çekiş,4.5,45,8 boyalı,Takasa Uygun Değil,Sahibinden
358900,ANKARA ,21271322,2022-10-31,Hyundai,i20,1.4 CRDi Elite,2017,122330,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
276500,İSTANBUL ,21271515,2022-10-31,Hyundai,i20,1.2 D-CVVT Jump,2012,77000,Düz,LPG & Benzin,Hatchback/5,1248,85,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,GAZİANTEP ,21271301,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Prime,2012,155000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
145000,ANKARA ,21271129,2022-10-31,Hyundai,Accent,1.3 LX,2002,250000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
399000,BURSA ,21271110,2022-10-31,Hyundai,i20,1.4 CRDi Jump,2017,45000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
134500,MANİSA ,21271058,2022-10-31,Hyundai,Accent,1.3 LX,2001,285000,Düz,Benzin,Sedan,1341,86,Önden Çekiş,6.7,45,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
394000,ANKARA ,21270819,2022-10-31,Hyundai,i20,1.4 MPI Jump,2018,95000,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
185000,KOCAELİ ,21270913,2022-10-31,Hyundai,i20 Troy,1.2 Mode,2011,179900,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,"5 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
406000,ANTALYA ,21270245,2022-10-31,Hyundai,i20,1.4 MPI Elite Smart,2016,133000,Otomatik,LPG & Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,5 boyalı,Takasa Uygun Değil,Sahibinden
