Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
480000,DİYARBAKIR ,20425916,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,115000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
525000,KOCAELİ ,21237771,2022-10-25,Honda,City,1.5 i-VTEC Executive,2021,32000,Otomatik,Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
362500,KİLİS ,21237501,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2013,145000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 değişen,Takasa Uygun,Sahibinden
515000,İSTANBUL ,21237180,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,87000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,5 boyalı,Takasa Uygun Değil,Sahibinden
420000,ANTALYA ,20367264,2022-10-25,Honda,Accord,2.0 Executive,2009,345500,Otomatik,Benzin,Sedan,1998,156,Önden Çekiş,7.3,65,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
709750,İSTANBUL ,20439943,2022-10-25,Honda,Civic,1.6 i-DTEC Executive,2018,41000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
342750,SAKARYA ,20846703,2022-10-25,Honda,Civic,1.6 i-VTEC Dream,2015,87000,Düz,Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
387000,ANTALYA ,21237043,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Premium,2014,187000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun,Sahibinden
422000,İSTANBUL ,20621906,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Premium,2013,122000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
390000,İSTANBUL ,20849882,2022-10-25,Honda,Civic,1.6 i-DTEC Sport,2013,149500,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
491000,İSTANBUL ,21236942,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,105000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
345000,ANKARA ,21236737,2022-10-25,Honda,Civic,1.6 i-VTEC Dream,2007,118000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,4 boyalı,Takasa Uygun Değil,Sahibinden
265000,KAHRAMANMARAŞ ,21236635,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2010,230000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
609000,İSTANBUL ,21236596,2022-10-25,Honda,Civic,1.6 i-DTEC Elegance,2018,95000,Otomatik,Dizel,Sedan,1597,120,Önden Çekiş,4.1,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
455000,BAYBURT ,21236273,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,94000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
135000,ANKARA ,20840219,2022-10-25,Honda,Accord,2.0 LS,1998,310000,Düz,LPG & Benzin,Sedan,1997,131,Önden Çekiş,9.1,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,SAKARYA ,21073335,2022-10-25,Honda,Civic,1.6 Dream,2010,136000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
440000,MALATYA ,21235771,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2011,178000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
370000,ANKARA ,21235605,2022-10-25,Honda,Jazz,1.4 Fun,2011,119000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
335750,İSTANBUL ,20948178,2022-10-25,Honda,Civic,1.4 Sport,2014,229000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
335000,KONYA ,21235539,2022-10-25,Honda,Civic,1.6 i-VTEC Dream,2010,186000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
335000,ADIYAMAN ,21068701,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2012,155000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
275900,İSTANBUL ,21235471,2022-10-25,Honda,City,1.4 Comfort,2008,143000,Otomatik,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
157000,BAYBURT ,21235253,2022-10-25,Honda,Accord,1.8 LS,2001,325000,Otomatik,LPG & Benzin,Sedan,1850,136,Önden Çekiş,9.3,65,"1 değişen, 11 boyalı",Takasa Uygun,Sahibinden
603000,BOLU ,21235185,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Executive,2018,107000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
435000,KAHRAMANMARAŞ ,20849485,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2010,160000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,20847484,2022-10-25,Honda,Civic,1.4 S,2000,245000,Otomatik,LPG & Benzin,Sedan,1396,90,Önden Çekiş,8.6,55,"2 değişen, 11 boyalı",Takasa Uygun Değil,Sahibinden
688000,İSTANBUL ,20848562,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Executive,2020,34000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 değişen,Takasa Uygun Değil,Sahibinden
430000,ANKARA ,21235068,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,169000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
432500,KAYSERİ ,21196461,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,164000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,BAYBURT ,21234889,2022-10-25,Honda,Accord,2.4 Executive,2004,324000,Otomatik,Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
495000,ANKARA ,20627784,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,109000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Sahibinden
435000,ZONGULDAK ,21234479,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Premium,2012,120000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
184500,GAZİANTEP ,21233374,2022-10-25,Honda,City,1.4 Sport,2006,171000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,MANİSA ,21234241,2022-10-25,Honda,Jazz,1.4 LS,2007,180000,Otomatik,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.9,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
433000,YOZGAT ,21234117,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,154000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun,Sahibinden
301000,İZMİR ,21232406,2022-10-25,Honda,Civic,1.6 i-VTEC LS,2006,136000,Otomatik,Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
243000,AFYONKARAHİSAR ,21234238,2022-10-25,Honda,Civic,1.6 LS,2005,281000,Düz,LPG & Benzin,Hatchback/5,1590,110,Önden Çekiş,6.7,50,"2 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
617000,HATAY ,21233548,2022-10-25,Honda,Civic,1.6 i-VTEC Eco Executive,2017,68000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
250000,İSTANBUL ,21232973,2022-10-25,Honda,Jazz,1.4 ES Elite,2005,230000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"3 değişen, 4 boyalı",Takasa Uygun,Sahibinden
125000,DİYARBAKIR ,21233118,2022-10-25,Honda,Civic,1.6 LS,1996,338000,Düz,LPG & Benzin,Hatchback/5,1590,113,Önden Çekiş,7.6,55,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
305000,İSTANBUL ,21232583,2022-10-25,Honda,Civic,1.6 i-VTEC Premium,2008,209000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,6 boyalı,Takasa Uygun Değil,Sahibinden
305000,HATAY ,21232011,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2008,220000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
696000,İZMİR ,21234350,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,29000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
673000,İZMİR ,21234436,2022-10-25,Honda,Civic,1.5 i-VTEC Elegance,2020,35000,Otomatik,LPG & Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,KAHRAMANMARAŞ ,21233986,2022-10-25,Honda,Civic,1.6 i-VTEC Premium,2009,209000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
344000,İSTANBUL ,21232786,2022-10-25,Honda,Jazz,1.4 Fun,2011,95000,Yarı Otomatik,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
307000,ÇORUM ,21234646,2022-10-25,Honda,Civic,1.6 i-VTEC Dream,2008,243000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.9,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
679950,BİTLİS ,21232570,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,14000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 boyalı,Takasa Uygun Değil,Sahibinden
590000,ANKARA ,21232062,2022-10-25,Honda,City,1.5 i-VTEC Executive,2021,4100,Otomatik,LPG & Benzin,Sedan,1498,121,Önden Çekiş,6.2,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
230000,TRABZON ,21232270,2022-10-25,Honda,City,1.4 Elite,2008,142500,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.7,42,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
320000,ANKARA ,21232147,2022-10-25,Honda,Civic,1.6 i-VTEC Premium,2006,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
415000,ERZURUM ,21232921,2022-10-25,Honda,Civic,1.6 i-VTEC Elegance,2011,160000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
155000,ADANA ,21232314,2022-10-25,Honda,Civic,1.4 1.4i,1996,300000,Düz,LPG & Benzin,Hatchback/3,1396,75,Önden Çekiş,6.8,45,"2 değişen, 10 boyalı",Takasa Uygun Değil,Sahibinden
205000,KIRIKKALE ,21232243,2022-10-25,Honda,Jazz,1.4 LS,2005,135000,Düz,LPG & Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
510000,ADIYAMAN ,21232361,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,165000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun Değil,Sahibinden
475000,KIRŞEHİR ,21232646,2022-10-25,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,104000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,3 boyalı,Takasa Uygun Değil,Sahibinden
635000,İSTANBUL ,21234543,2022-10-25,Honda,Civic,1.6 i-VTEC Executive,2018,37000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
580000,İSTANBUL ,21234373,2022-10-25,Honda,Civic,1.5 i-VTEC RS,2017,175000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.0,46,Belirtilmemiş,Takasa Uygun Değil,Galeriden
225000,HATAY ,21233895,2022-10-24,Honda,City,1.4 Comfort,2007,196000,Düz,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,5 boyalı,Takasa Uygun,Sahibinden
260000,SAKARYA ,20723747,2022-10-24,Honda,Civic,1.6 i-VTEC LS,2003,174000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
300000,İZMİR ,21233702,2022-10-24,Honda,City,1.4 Elite,2009,133000,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.8,42,6 boyalı,Takasa Uygun Değil,Sahibinden
365000,VAN ,21162330,2022-10-24,Honda,Civic,1.6 Dream,2013,270000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
300000,İSTANBUL ,21233126,2022-10-24,Honda,Jazz,1.4 LS Sport,2005,90000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,Belirtilmemiş,Takasa Uygun Değil,Galeriden
340000,ANKARA ,20829131,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2009,105000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
639000,İSTANBUL ,21232822,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2017,36000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
485000,İSTANBUL ,21232835,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,110000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
325000,MERSİN ,21232364,2022-10-24,Honda,Civic,1.6 i-VTEC Elegance,2008,240000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,3 boyalı,Takasa Uygun,Galeriden
677900,BURSA ,21231870,2022-10-24,Honda,Civic,1.5 i-VTEC Elegance,2021,40000,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,5.7,46,Tamamı orjinal,Takasa Uygun,Galeriden
300000,ŞANLIURFA ,21231770,2022-10-24,Honda,Jazz,1.4 LS Sport,2008,170000,Otomatik,Benzin,Hatchback/5,1339,83,Önden Çekiş,5.8,42,3 boyalı,Takasa Uygun Değil,Sahibinden
485000,BURSA ,21231679,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,195000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
422000,ANKARA ,21231637,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Premium,2012,146000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
326000,MERSİN ,21231564,2022-10-24,Honda,Civic,1.6 i-VTEC Elegance,2007,217000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
485000,AFYONKARAHİSAR ,21231537,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,96000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
429750,ANKARA ,21231524,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,137000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
755000,ANKARA ,20840453,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,22000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
171500,BALIKESİR ,21231160,2022-10-24,Honda,Civic,1.4 S,1997,231000,Düz,LPG & Benzin,Hatchback/3,1396,90,Önden Çekiş,6.8,45,"1 değişen, 12 boyalı",Takasa Uygun,Sahibinden
515500,İSTANBUL ,21231133,2022-10-24,Honda,Jazz,1.3 Elegance,2019,43630,Otomatik,Benzin,Hatchback/5,1318,102,Önden Çekiş,4.9,40,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
260000,KOCAELİ ,21231082,2022-10-24,Honda,City,1.4 Sport,2006,188200,Düz,Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
705000,ANKARA ,21231018,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,18300,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Sahibinden
669000,ANKARA ,21231032,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2019,60000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
405000,VAN ,20838432,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Premium,2013,176000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,2 boyalı,Takasa Uygun,Sahibinden
628500,İSTANBUL ,21230715,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,37950,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
545000,SAMSUN ,21230657,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2014,86887,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
625000,ANTALYA ,21230431,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2017,87000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
630000,BURSA ,20485913,2022-10-24,Honda,Civic,1.6 i-VTEC Executive,2017,55000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
740000,AĞRI ,21230279,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2020,17000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun,Galeriden
421900,BALIKESİR ,21230186,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Premium,2012,175000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
333500,SİNOP ,21230167,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2011,205000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
640000,İSTANBUL ,21229434,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2019,53000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,1 değişen,Takasa Uygun Değil,Sahibinden
256000,ANKARA ,21229636,2022-10-24,Honda,Civic,1.6 i-VTEC ES,2003,262000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,21229669,2022-10-24,Honda,Civic,1.6 i-VTEC ES,2005,259000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,ÇANAKKALE ,21229776,2022-10-24,Honda,Civic,1.6 i-VTEC Elegance,2011,138000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
299750,KONYA ,21229701,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2008,280000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
280000,MERSİN ,20587613,2022-10-24,Honda,Civic,1.6 i-VTEC ES,2006,240000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
118500,MALATYA ,21229287,2022-10-24,Honda,Civic,1.4 1.4i,1997,306000,Düz,LPG & Benzin,Hatchback/5,1396,90,Önden Çekiş,7.5,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,BURDUR ,20275827,2022-10-24,Honda,Civic,1.8 Sport,2008,234000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,"1 değişen, 8 boyalı",Takasa Uygun,Sahibinden
735000,DİYARBAKIR ,20839352,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2021,12000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
640000,İSTANBUL ,20836878,2022-10-24,Honda,Civic,1.6 i-VTEC Executive,2018,33000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
437000,ELAZIĞ ,20841433,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2013,78000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ANKARA ,20845406,2022-10-24,Honda,Civic,1.6 i-VTEC LS,2005,298000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,"2 değişen, 1 boyalı",Takasa Uygun,Sahibinden
598000,İZMİR ,21228164,2022-10-24,Honda,Civic,1.6 i-VTEC Executive,2017,135200,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun,Sahibinden
609999,İZMİR ,21228885,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2017,56000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,SAKARYA ,21226664,2022-10-24,Honda,Civic,1.8 i-VTEC ES,2009,228000,Otomatik,LPG & Benzin,Sedan,1799,140,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
600000,İZMİR ,21226502,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,109000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,ANTALYA ,21227936,2022-10-24,Honda,City,1.4 Comfort,2007,98000,Otomatik,LPG & Benzin,Sedan,1339,83,Önden Çekiş,5.6,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
340000,TEKİRDAĞ ,20419553,2022-10-24,Honda,Civic,1.6 i-VTEC Premium,2011,143000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,7 boyalı,Takasa Uygun Değil,Sahibinden
620000,KOCAELİ ,20912932,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2017,74500,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
560000,ZONGULDAK ,21225822,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,95000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
362000,İZMİR ,21226958,2022-10-24,Honda,Civic,1.6 i-VTEC Elegance,2008,178000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,4 boyalı,Takasa Uygun Değil,Sahibinden
685000,ADANA ,21228745,2022-10-24,Honda,Civic,1.6 i-VTEC Eco Executive,2018,46000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
695000,İSTANBUL ,21227353,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,31000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
714000,KONYA ,21226788,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2020,9800,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
780000,ANTALYA ,21226452,2022-10-24,Honda,Civic,1.5 i-VTEC Eco Elegance,2021,5780,Otomatik,LPG & Benzin,Sedan,1498,129,Önden Çekiş,6.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,SAMSUN ,21156441,2022-10-24,Honda,Civic,1.6 i-DTEC Sport,2014,220000,Düz,Dizel,Hatchback/5,1597,120,Önden Çekiş,3.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
299000,İSTANBUL ,21227847,2022-10-24,Honda,Civic,1.6 Elegance,2008,176000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,ADANA ,21225963,2022-10-24,Honda,Civic,1.6 VTi,1998,253000,Düz,Benzin,Hatchback/3,1595,160,Önden Çekiş,8.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
