Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
280000,MALATYA ,21277734,2022-11-01,Ford,Mondeo,1.6 Trend,2008,240000,Düz,LPG & Benzin,Sedan,1596,125,Önden Çekiş,7.4,70,3 boyalı,Takasa Uygun Değil,Galeriden
190000,SİVAS ,21277650,2022-11-01,Ford,Focus,1.6 Comfort,2002,249000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
135000,ANTALYA ,21277383,2022-11-01,Ford,Fiesta,1.25 Ghia,2001,307000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
290000,MUĞLA ,21211006,2022-11-01,Ford,Fiesta,1.5 TDCi Trend,2014,120000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,5 boyalı,Takasa Uygun Değil,Sahibinden
635000,DENİZLİ ,20461839,2022-11-01,Ford,C-Max,1.5 TDCi Titanium,2016,92000,Otomatik,Dizel,MPV,1499,120,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun,Galeriden
355000,HATAY ,21188408,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2013,170000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Galeriden
355000,HATAY ,21188378,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2013,190000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun Değil,Galeriden
445750,ANTALYA ,20724753,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2015,141000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
517750,ANTALYA ,19880066,2022-11-01,Ford,Focus,1.5 TDCi Trend X,2017,108000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
232000,YOZGAT ,21277488,2022-11-01,Ford,Focus,1.6 Ghia,2004,255000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,1 boyalı,Takasa Uygun Değil,Sahibinden
289900,KONYA ,21277528,2022-11-01,Ford,Focus,1.6 TDCi Titanium,2010,223000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
265000,ADANA ,21277417,2022-11-01,Ford,Focus,1.6 TDCi Titanium,2010,213000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,"1 değişen, 6 boyalı",Takasa Uygun Değil,Galeriden
645000,İSTANBUL ,20893108,2022-11-01,Ford,Focus,1.5 TDCi Titanium,2017,141000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
285000,ANTALYA ,21277371,2022-11-01,Ford,Fiesta,1.5 TDCi Trend,2014,154000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Sahibinden
300000,ADANA ,20346419,2022-11-01,Ford,Fiesta,1.25 Trend,2013,74500,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
320000,KONYA ,21277321,2022-11-01,Ford,C-Max,1.6 TDCi Titanium X,2011,225000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
120000,GAZİANTEP ,21277197,2022-11-01,Ford,Fiesta,1.4 TDCi Sport,2006,330000,Düz,Dizel,Hatchback/3,1399,68,Önden Çekiş,4.3,45,"3 değişen, 7 boyalı",Takasa Uygun,Sahibinden
337500,KONYA ,21277230,2022-11-01,Ford,Fiesta,1.5 TDCi Titanium,2014,138000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun,Galeriden
115000,HATAY ,21262582,2022-11-01,Ford,Fiesta,1.4 TDCi Trend,2010,170000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
253750,İZMİR ,20228827,2022-11-01,Ford,Fiesta,1.4 TDCi Titanium X,2011,219000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
262500,ADANA ,21277072,2022-11-01,Ford,Fiesta,1.4 TDCi Titanium,2011,159000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,2 boyalı,Takasa Uygun Değil,Sahibinden
420000,YOZGAT ,9890912,2022-11-01,Ford,Mondeo,2.0 TDCi Titanium,2012,203000,Yarı Otomatik,Dizel,Sedan,1997,163,Önden Çekiş,5.6,70,3 boyalı,Takasa Uygun Değil,Sahibinden
425000,VAN ,21277109,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2015,329000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
420000,ADANA ,20898121,2022-11-01,Ford,Fiesta,1.6 Titanium,2016,75000,Yarı Otomatik,Benzin,Hatchback/5,1596,105,Önden Çekiş,5.9,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
111750,BALIKESİR ,21277084,2022-11-01,Ford,Fiesta,1.25 Flair,1998,300000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.1,42,Belirtilmemiş,Takasa Uygun,Galeriden
495000,İZMİR ,20895707,2022-11-01,Ford,Focus,1.5 TDCi Trend X,2017,124000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,4 boyalı,Takasa Uygun,Galeriden
168000,MARDİN ,21277000,2022-11-01,Ford,Fiesta,1.4 TDCi Comfort,2004,304000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,1 değişen,Takasa Uygun Değil,Sahibinden
305000,GAZİANTEP ,20893243,2022-11-01,Ford,Fiesta,1.4 Titanium X,2010,177500,Otomatik,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,8 boyalı,Takasa Uygun Değil,Sahibinden
290000,İZMİR ,20899787,2022-11-01,Ford,Mondeo,1.6 Titanium,2009,220000,Düz,Benzin,Hatchback/5,1596,125,Önden Çekiş,7.4,70,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
635000,EDİRNE ,20890532,2022-11-01,Ford,Focus,1.5 Ti-VCT Trend X,2021,10000,Düz,Benzin,Hatchback/5,1497,123,Önden Çekiş,5.8,52,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,İSTANBUL ,20894458,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2014,149500,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
197500,MERSİN ,21276930,2022-11-01,Ford,Fusion,1.4 TDCi Comfort,2007,233000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.4,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
165000,ANTALYA ,20011130,2022-11-01,Ford,Fiesta,1.4 TDCi Comfort,2004,195600,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
321000,İSTANBUL ,21276839,2022-11-01,Ford,Fiesta,1.5 TDCi Trend X,2014,93850,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
145000,ELAZIĞ ,20842755,2022-11-01,Ford,Mondeo,2.0 TDCi Ghia,2003,320000,Otomatik,Dizel,Sedan,1998,130,Önden Çekiş,7.4,58,"4 değişen, 7 boyalı",Takasa Uygun,Sahibinden
197000,ANTALYA ,21274866,2022-11-01,Ford,Focus,1.6 TDCi Trend,2010,223500,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
345000,SİİRT ,21273654,2022-11-01,Ford,Focus,1.6 Titanium,2010,120000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,4 boyalı,Takasa Uygun Değil,Sahibinden
341500,KOCAELİ ,21275749,2022-11-01,Ford,Fiesta,1.4 Titanium,2012,124000,Otomatik,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,4 boyalı,Takasa Uygun,Sahibinden
317500,KÜTAHYA ,21275172,2022-11-01,Ford,Fiesta,1.4 Titanium X,2012,115000,Otomatik,Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
358500,SAMSUN ,21273867,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2012,188000,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,1 boyalı,Takasa Uygun,Sahibinden
305000,BURSA ,21275649,2022-11-01,Ford,Fiesta,1.25 Trend,2014,110000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
210000,KÜTAHYA ,21274547,2022-11-01,Ford,Focus,1.6 Ghia,1999,233000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.9,55,"1 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
146000,KAYSERİ ,21274465,2022-11-01,Ford,Fiesta,1.25 Flair,2001,219500,Düz,Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,"1 değişen, 9 boyalı",Takasa Uygun Değil,Sahibinden
169000,BURSA ,21273919,2022-11-01,Ford,Fiesta,1.4 TDCi Comfort,2006,275000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
330000,ANTALYA ,21276352,2022-11-01,Ford,Fiesta,1.5 TDCi Titanium X,2013,168500,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
312000,TEKİRDAĞ ,21273973,2022-11-01,Ford,Focus,1.6 TDCi Trend,2010,175000,Düz,Dizel,Hatchback/3,1560,90,Önden Çekiş,4.7,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
317500,ELAZIĞ ,21273687,2022-11-01,Ford,Focus,1.6 Comfort,2011,170000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,"2 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
207000,TEKİRDAĞ ,21274543,2022-11-01,Ford,Focus,1.6 Ghia,2001,192000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,2 değişen,Takasa Uygun Değil,Sahibinden
175000,ANTALYA ,20647170,2022-11-01,Ford,Focus,1.6 Ambiente,2000,223800,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
270000,KOCAELİ ,21275489,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2011,267495,Düz,Dizel,Sedan,1560,90,Önden Çekiş,4.7,55,Tamamı boyalı,Takasa Uygun,Sahibinden
217500,İSTANBUL ,21273435,2022-11-01,Ford,Fiesta,1.4 TDCi My Fiesta,2011,244000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"3 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
259500,ESKİŞEHİR ,21275907,2022-11-01,Ford,Fiesta,1.4 TDCi Titanium,2009,186000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,5 boyalı,Takasa Uygun,Sahibinden
230000,SAKARYA ,21272828,2022-11-01,Ford,Fiesta,1.4 TDCi Trend,2011,258000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
330000,HATAY ,21276184,2022-11-01,Ford,Focus,1.6 Comfort,2011,91100,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
360000,UŞAK ,21275626,2022-11-01,Ford,Mondeo,2.0 TDCi Trend,2011,210000,Otomatik,Dizel,Sedan,1997,140,Önden Çekiş,5.6,70,3 boyalı,Takasa Uygun Değil,Sahibinden
269000,ANTALYA ,21275792,2022-11-01,Ford,Focus,1.6 Trend,2006,174235,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.7,55,5 boyalı,Takasa Uygun Değil,Sahibinden
304000,İSTANBUL ,21273769,2022-11-01,Ford,Mondeo,2.0 TDCi Trend,2011,238000,Otomatik,Dizel,Sedan,1997,130,Önden Çekiş,7.1,70,5 boyalı,Takasa Uygun Değil,Sahibinden
320000,ANKARA ,21273196,2022-11-01,Ford,Focus,1.6 TDCi Titanium,2011,184000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun,Sahibinden
266500,İSTANBUL ,21276194,2022-11-01,Ford,Fiesta,1.25 Trend,2013,130000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,"1 değişen, 5 boyalı",Takasa Uygun Değil,Sahibinden
340000,BALIKESİR ,21274070,2022-11-01,Ford,Fiesta,1.25 Trend X,2014,106000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,KOCAELİ ,21274862,2022-11-01,Ford,Mondeo,2.0 Ghia,1997,226000,Düz,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,1 değişen,Takasa Uygun Değil,Sahibinden
282000,İSTANBUL ,21274973,2022-11-01,Ford,Fiesta,1.4 TDCi Trend,2011,56600,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,5 boyalı,Takasa Uygun,Sahibinden
395000,ANKARA ,21276144,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2015,171500,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,2 boyalı,Takasa Uygun Değil,Sahibinden
247000,EDİRNE ,21275528,2022-11-01,Ford,Fiesta,1.4 TDCi Titanium,2010,204660,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 6 boyalı",Takasa Uygun,Sahibinden
289000,KOCAELİ ,21274558,2022-11-01,Ford,Focus,1.6 Titanium,2010,200000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
270000,MANİSA ,21273210,2022-11-01,Ford,Focus,1.6 TDCi Ghia,2006,218000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
128000,ZONGULDAK ,21276707,2022-11-01,Ford,Fiesta,1.25 Flair,1999,142000,Düz,Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,3 boyalı,Takasa Uygun Değil,Sahibinden
265500,GAZİANTEP ,21275932,2022-11-01,Ford,Focus,1.6 TDCi Trend,2009,233000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,1 boyalı,Takasa Uygun Değil,Sahibinden
210000,ANKARA ,21276733,2022-11-01,Ford,Fiesta,1.4 TDCi Comfort,2005,218000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
362000,KONYA ,21276126,2022-11-01,Ford,Focus,1.6 TDCi Trend X,2014,202000,Düz,Dizel,Hatchback/5,1560,95,Önden Çekiş,4.2,53,2 boyalı,Takasa Uygun Değil,Sahibinden
280000,ŞANLIURFA ,21274154,2022-11-01,Ford,Fiesta,1.5 TDCi Trend,2013,207000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,1 boyalı,Takasa Uygun Değil,Sahibinden
296000,ANKARA ,21276297,2022-11-01,Ford,Focus,1.6 TDCi Trend,2007,156000,Düz,Dizel,Hatchback/3,1560,110,Önden Çekiş,4.8,55,3 boyalı,Takasa Uygun Değil,Sahibinden
175000,İSTANBUL ,21275300,2022-11-01,Ford,Mondeo,2.0 Ghia,2000,125000,Düz,LPG & Benzin,Sedan,1988,130,Önden Çekiş,8.3,61,6 boyalı,Takasa Uygun Değil,Sahibinden
157000,OSMANİYE ,21274873,2022-11-01,Ford,Focus,1.6 Ambiente,2000,274000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,"3 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
248500,KAYSERİ ,21275037,2022-11-01,Ford,Fiesta,1.4 TDCi Titanium,2009,200000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Sahibinden
359000,ANTALYA ,21258946,2022-11-01,Ford,Fiesta,1.5 TDCi Trend,2015,166500,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
299000,İZMİR ,21276174,2022-11-01,Ford,Mondeo,1.6 TDCi Trend,2013,325000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.9,70,5 boyalı,Takasa Uygun Değil,Sahibinden
340000,ESKİŞEHİR ,21273907,2022-11-01,Ford,Fiesta,1.25 Trend X,2016,93000,Düz,Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,1 değişen,Takasa Uygun Değil,Sahibinden
293000,ŞANLIURFA ,21273704,2022-11-01,Ford,Fiesta,1.4 TDCi Trend,2012,125000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
520000,ANTALYA ,21275080,2022-11-01,Ford,Focus,1.5 TDCi Titanium,2016,133000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
369000,İSTANBUL ,21274820,2022-11-01,Ford,Fiesta,1.1 Trend X,2019,50000,Düz,Benzin,Hatchback/5,1084,85,Önden Çekiş,4.7,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
265000,KIRIKKALE ,21276235,2022-11-01,Ford,Fiesta,1.25 Trend,2013,132000,Düz,LPG & Benzin,Hatchback/5,1242,82,Önden Çekiş,5.2,42,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
390000,ANKARA ,21273980,2022-11-01,Ford,C-Max,1.6 TDCi Titanium,2013,185000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,2 boyalı,Takasa Uygun Değil,Sahibinden
200000,KOCAELİ ,21273668,2022-11-01,Ford,Focus,1.6 Comfort,2002,315000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,7.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
510000,SİİRT ,21276286,2022-11-01,Ford,Focus,1.5 TDCi Titanium,2015,87000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,21275818,2022-11-01,Ford,Mondeo,2.0 TDCi Selective,2012,242000,Otomatik,Dizel,Sedan,1997,140,Önden Çekiş,5.6,70,8 boyalı,Takasa Uygun Değil,Sahibinden
749500,İSTANBUL ,21258970,2022-11-01,Ford,Focus,1.5 TDCi Titanium,2020,35000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Belirtilmemiş,Takasa Uygun,Galeriden
449500,İSTANBUL ,21258969,2022-11-01,Ford,Focus,1.5 TDCi Trend X,2017,139938,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun,Galeriden
370000,BURSA ,21273941,2022-11-01,Ford,Focus,1.6 TDCi Trend,2012,107000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.2,53,Tamamı orjinal,Takasa Uygun,Sahibinden
170000,KOCAELİ ,21273151,2022-11-01,Ford,Mondeo,2.0 TDCi Ghia,2006,231000,Düz,Dizel,Hatchback/5,1998,130,Önden Çekiş,5.8,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
112500,KAHRAMANMARAŞ ,21276261,2022-11-01,Ford,Mondeo,2.0 GLX,1998,445000,Düz,LPG & Benzin,Hatchback/5,1988,130,Önden Çekiş,8.3,61,"1 değişen, 12 boyalı",Takasa Uygun Değil,Sahibinden
425000,KAYSERİ ,21273615,2022-11-01,Ford,Focus,1.6 Ti-VCT Style,2013,159000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
400000,ELAZIĞ ,21275607,2022-11-01,Ford,Focus,1.5 TDCi Trend X,2015,172000,Yarı Otomatik,Dizel,Sedan,1499,120,Önden Çekiş,4.2,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
199000,ANKARA ,21274800,2022-11-01,Ford,Focus,1.6 Ambiente,1999,295000,Düz,LPG & Benzin,Sedan,1596,100,Önden Çekiş,6.9,55,2 değişen,Takasa Uygun,Sahibinden
250000,İZMİR ,21273977,2022-11-01,Ford,C-Max,1.6 TDCi Ghia,2006,248500,Otomatik,Dizel,MPV,1560,110,Önden Çekiş,5.7,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
245000,MERSİN ,21276592,2022-11-01,Ford,Focus,1.6 TDCi Ghia,2006,260000,Otomatik,Dizel,Sedan,1560,110,Önden Çekiş,5.5,55,Belirtilmemiş,Takasa Uygun,Galeriden
420000,BURSA ,21044949,2022-11-01,Ford,Focus,1.6 Ti-VCT Style,2016,128000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.3,55,"1 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
247500,ANKARA ,21276334,2022-11-01,Ford,Focus,1.6 TDCi Ghia,2007,255000,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.8,55,Tamamı orjinal,Takasa Uygun,Sahibinden
275000,İSTANBUL ,21276125,2022-11-01,Ford,Fiesta,1.4 TDCi Trend,2012,145000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350000,KOCAELİ ,20230626,2022-10-31,Ford,Focus,1.6 Collection,2010,115000,Otomatik,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.7,55,2 boyalı,Takasa Uygun Değil,Sahibinden
439750,MALATYA ,21275535,2022-10-31,Ford,Focus,1.6 Ti-VCT Titanium,2013,65000,Yarı Otomatik,Benzin,Sedan,1596,125,Önden Çekiş,6.0,55,Tamamı orjinal,Takasa Uygun Değil,Galeriden
302500,ANKARA ,21275450,2022-10-31,Ford,Focus,1.6 Ghia,2007,139000,Düz,LPG & Benzin,Hatchback/5,1596,115,Önden Çekiş,6.4,55,Belirtilmemiş,Takasa Uygun,Galeriden
230000,ADANA ,20971389,2022-10-31,Ford,Focus,1.6 TDCi Trend,2007,245000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Sahibinden
245000,ANKARA ,20419334,2022-10-31,Ford,Focus,1.6 Ghia,2002,177000,Düz,LPG & Benzin,Hatchback/5,1596,100,Önden Çekiş,6.8,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,GAZİANTEP ,21274597,2022-10-31,Ford,Focus,1.6 TDCi Collection,2008,340000,Düz,Dizel,Hatchback/3,1560,90,Önden Çekiş,4.8,55,1 değişen,Takasa Uygun Değil,Galeriden
167000,ZONGULDAK ,20883781,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2008,217000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun,Galeriden
312500,İSTANBUL ,20768675,2022-10-31,Ford,Fiesta,1.4 Titanium X,2011,92000,Düz,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,5.7,42,2 değişen,Takasa Uygun Değil,Sahibinden
348000,KOCAELİ ,21274471,2022-10-31,Ford,Focus,1.6 TDCi Titanium,2012,177500,Düz,Dizel,Hatchback/5,1560,110,Önden Çekiş,4.5,55,6 boyalı,Takasa Uygun Değil,Galeriden
320000,KOCAELİ ,21274346,2022-10-31,Ford,Fiesta,1.5 TDCi Titanium X,2013,165865,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,3 boyalı,Takasa Uygun Değil,Galeriden
573000,KOCAELİ ,21274343,2022-10-31,Ford,Focus,1.5 Ti-VCT Trend X,2021,40753,Düz,Benzin,Sedan,1497,123,Önden Çekiş,5.8,52,Tamamı orjinal,Takasa Uygun Değil,Galeriden
222000,ANKARA ,20893877,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2010,229000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
185000,DENİZLİ ,20268522,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2006,277000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
348000,SAMSUN ,21274012,2022-10-31,Ford,C-Max,1.6 TDCi Trend,2012,177000,Düz,Dizel,MPV,1560,115,Önden Çekiş,4.6,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
300000,İSTANBUL ,21273823,2022-10-31,Ford,Focus,1.6 TDCi Collection,2011,145000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
145900,AYDIN ,21273710,2022-10-31,Ford,Fiesta,1.25 Flair,1998,157000,Düz,LPG & Benzin,Hatchback/5,1242,75,Önden Çekiş,7.4,40,Belirtilmemiş,Takasa Uygun Değil,Galeriden
187000,GAZİANTEP ,20112914,2022-10-31,Ford,Fiesta,1.4 TDCi Comfort,2008,275000,Düz,Dizel,Hatchback/5,1399,68,Önden Çekiş,4.3,45,1 boyalı,Takasa Uygun Değil,Sahibinden
230000,ŞANLIURFA ,21273517,2022-10-31,Ford,Focus,1.6 TDCi Collection,2011,237000,Düz,Dizel,Hatchback/5,1560,90,Önden Çekiş,4.7,55,"1 değişen, 8 boyalı",Takasa Uygun Değil,Galeriden
224000,ANKARA ,21273117,2022-10-31,Ford,C-Max,1.6 TDCi Ghia,2006,340000,Düz,Dizel,MPV,1560,110,Önden Çekiş,4.9,55,Belirtilmemiş,Takasa Uygun,Sahibinden
288500,BALIKESİR ,21272808,2022-10-31,Ford,Fiesta,1.4 Titanium,2010,92000,Otomatik,LPG & Benzin,Hatchback/5,1388,96,Önden Çekiş,6.5,42,"4 değişen, 4 boyalı",Takasa Uygun,Sahibinden
300000,ANKARA ,21273171,2022-10-31,Ford,Fiesta,1.4 TDCi Trend,2012,150000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
419900,ADANA ,21170176,2022-10-31,Ford,Focus,1.6 TDCi Trend X,2015,145000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,1 boyalı,Takasa Uygun Değil,Galeriden
