Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
440750,ESKİŞEHİR ,21273094,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2019,95000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
215000,MANİSA ,21273053,2022-10-31,Fiat,Punto,Grande 1.3 Multijet Active,2011,189000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 11 boyalı",Takasa Uygun,Galeriden
255750,ESKİŞEHİR ,21259392,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2014,194000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
235750,ESKİŞEHİR ,21035549,2022-10-31,Fiat,Linea,1.3 Multijet Easy,2013,267000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
405750,İSTANBUL ,20454812,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2018,136000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
242500,İSTANBUL ,21272981,2022-10-31,Fiat,Linea,1.6 Multijet Urban,2012,217500,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,7 boyalı,Takasa Uygun,Sahibinden
399750,İSTANBUL ,20462366,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2018,132000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
170000,İSTANBUL ,21272949,2022-10-31,Fiat,Palio,1.3 Multijet Premio Sole,2010,222000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
400000,İZMİR ,20875116,2022-10-31,Fiat,Egea,1.4 Fire Mirror,2020,9000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Sahibinden
125000,DÜZCE ,21129467,2022-10-31,Fiat,Palio,1.4 EL,2001,246000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun,Galeriden
162000,NEVŞEHİR ,21272834,2022-10-31,Fiat,Albea,Sole 1.4 Fire Active,2011,258000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,3 boyalı,Takasa Uygun Değil,Sahibinden
300000,ARTVİN ,21272678,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,86400,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
375000,BALIKESİR ,21209174,2022-10-31,Fiat,Egea,1.3 Multijet Urban Plus,2020,115000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun,Galeriden
375000,İSTANBUL ,21272868,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2020,77500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
240000,TRABZON ,21272900,2022-10-31,Fiat,Bravo,1.6 Mjet Dynamic,2008,246000,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,"1 değişen, 1 boyalı",Takasa Uygun,Sahibinden
313000,İZMİR ,21272853,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2016,164000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 değişen,Takasa Uygun Değil,Sahibinden
217500,SİVAS ,21272681,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,315000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
139000,ZONGULDAK ,21272818,2022-10-31,Fiat,Palio,1.3 Multijet EL,2005,290000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,4 boyalı,Takasa Uygun Değil,Sahibinden
158000,AFYONKARAHİSAR ,21272741,2022-10-31,Fiat,Marea,1.6 Exclusive,2004,267000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
325000,KONYA ,21272736,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2016,201000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,1 boyalı,Takasa Uygun Değil,Sahibinden
265000,YALOVA ,21272662,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2014,145000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
120000,ŞANLIURFA ,21272635,2022-10-31,Fiat,Palio,1.6 HL,2001,199999,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,AFYONKARAHİSAR ,21272671,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,179000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
245000,İSTANBUL ,21272595,2022-10-31,Fiat,Punto,EVO 1.3 Multijet Active,2011,174000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Sahibinden
112000,SAMSUN ,21272650,2022-10-31,Fiat,Marea,1.9 JTD,2002,398000,Düz,Dizel,Sedan,1910,105,Önden Çekiş,5.6,63,Belirtilmemiş,Takasa Uygun,Galeriden
225000,ANKARA ,20884205,2022-10-31,Fiat,Punto,Grande 1.3 Multijet Active,2009,160000,Düz,Dizel,Hatchback/5,1248,90,Önden Çekiş,4.6,45,5 boyalı,Takasa Uygun Değil,Sahibinden
384500,ANKARA ,21272468,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2018,195000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
327000,SAMSUN ,20413681,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,137000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun,Galeriden
120000,KONYA ,21272378,2022-10-31,Fiat,Marea,1.6 ELX,1998,335000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Tamamı boyalı,Takasa Uygun,Sahibinden
320000,KONYA ,21272354,2022-10-31,Fiat,Linea,1.3 Multijet Urban,2014,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
242850,KAYSERİ ,21272358,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2014,216000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
117500,BURSA ,21272338,2022-10-31,Fiat,Albea,Sole 1.3 Multijet Dynamic Plus,2012,79000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
145000,ESKİŞEHİR ,21272172,2022-10-31,Fiat,Punto,1.3 Multijet Dynamic,2006,355000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
203000,GİRESUN ,20880909,2022-10-31,Fiat,Linea,1.3 Multijet Active,2008,226600,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
230000,AKSARAY ,21272152,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2015,218000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
136500,ESKİŞEHİR ,21272135,2022-10-31,Fiat,Brava,1.6 SX,2000,210000,Düz,Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,3 boyalı,Takasa Uygun,Sahibinden
199000,İSTANBUL ,21271995,2022-10-31,Fiat,Punto,Grande 1.3 Multijet Active,2007,271000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,SAKARYA ,20894724,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2017,190000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
399000,MUĞLA ,21271810,2022-10-31,Fiat,Egea,1.4 Fire Easy,2022,1001,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Sahibinden
265600,KOCAELİ ,20843961,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2014,100000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
125000,İSTANBUL ,21271890,2022-10-31,Fiat,Palio,1.4 EL,2001,173000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,"3 değişen, 8 boyalı",Takasa Uygun Değil,Sahibinden
226000,KASTAMONU ,20890596,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,174000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
208950,İSTANBUL ,21271881,2022-10-31,Fiat,Linea,1.3 Multijet Emotion Plus,2012,236000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
225000,KOCAELİ ,20882669,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,134580,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 değişen,Takasa Uygun Değil,Sahibinden
235000,TOKAT ,21271651,2022-10-31,Fiat,Panda,1.2 Active,2011,108000,Düz,Benzin,Hatchback/5,1242,69,Önden Çekiş,4.9,35,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345000,SAMSUN ,21119348,2022-10-31,Fiat,Egea,1.6 Multijet Lounge,2015,125000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun,Galeriden
230000,SAMSUN ,20938989,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,190000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
258000,İSTANBUL ,21271664,2022-10-31,Fiat,Bravo,1.6 Mjet Sports Style,2011,225500,Düz,Dizel,Hatchback/5,1598,120,Önden Çekiş,4.8,58,"1 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
295000,MERSİN ,21185757,2022-10-31,Fiat,Linea,1.6 Multijet Lounge,2012,104000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
143500,MERSİN ,20878524,2022-10-31,Fiat,Stilo,1.6 Dynamic,2005,255000,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
173500,ZONGULDAK ,21271739,2022-10-31,Fiat,Albea,1.3 Multijet Active,2007,372000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
225000,ANKARA ,20874036,2022-10-31,Fiat,Punto,1.3 Multijet Pop,2012,155000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,"1 değişen, 5 boyalı",Takasa Uygun,Sahibinden
225000,İSTANBUL ,21271607,2022-10-31,Fiat,Linea,1.6 Multijet Dynamic Plus,2010,185000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,"1 değişen, 6 boyalı",Takasa Uygun Değil,Sahibinden
241900,KOCAELİ ,20882818,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,174000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,GAZİANTEP ,21271577,2022-10-31,Fiat,Egea,1.4 Fire Urban,2016,65000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 boyalı,Takasa Uygun Değil,Sahibinden
329500,SAMSUN ,20878572,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2017,125000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,3 boyalı,Takasa Uygun Değil,Sahibinden
295000,BURSA ,20874042,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2017,126500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Sahibinden
455000,UŞAK ,21271532,2022-10-31,Fiat,Egea,1.3 Multijet Urban Plus,2019,25000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
238000,BURSA ,21271510,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,170000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
278000,MERSİN ,21271531,2022-10-31,Fiat,Linea,1.4 Fire Easy,2013,105000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
315000,ANKARA ,21270562,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2017,142000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,6 boyalı,Takasa Uygun,Sahibinden
231950,İSTANBUL ,21271541,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2014,180200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Galeriden
262000,İSTANBUL ,21271464,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,180000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
325900,İSTANBUL ,21271518,2022-10-31,Fiat,Egea,1.4 Fire Easy,2020,72500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun,Galeriden
220000,İSTANBUL ,21271419,2022-10-31,Fiat,Linea,1.3 Multijet Actual,2013,210000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
208000,NİĞDE ,21271344,2022-10-31,Fiat,Palio,1.2 EL Speedgear,2004,209000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1242,81,Önden Çekiş,7.2,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
227000,İSTANBUL ,21271268,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,173000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,5 boyalı,Takasa Uygun Değil,Sahibinden
550000,İSTANBUL ,21271490,2022-10-31,Fiat,500 Ailesi,500L 1.4 Fire Cross Plus,2021,30000,Düz,Benzin,MPV,1368,95,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
312000,BURSA ,20894699,2022-10-31,Fiat,Bravo,1.6 Mjet Dynamic Plus,2012,136091,Düz,Dizel,Hatchback/5,1598,105,Önden Çekiş,4.9,58,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
380000,GAZİANTEP ,21271316,2022-10-31,Fiat,Egea,1.4 Fire Easy,2021,8500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
379950,İSTANBUL ,21271381,2022-10-31,Fiat,Egea,1.4 Fire Urban,2021,42331,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
276000,İSTANBUL ,21271363,2022-10-31,Fiat,Egea,1.3 Multijet Urban,2016,185000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
265000,ERZURUM ,20879130,2022-10-31,Fiat,Egea,1.4 Fire Urban,2017,2380,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
255000,ANKARA ,21271191,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,92700,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
243000,MERSİN ,20182341,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2013,245000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
200000,ADIYAMAN ,21271243,2022-10-31,Fiat,Punto,Grande 1.3 Multijet Dynamic,2008,247000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
415000,TOKAT ,21271202,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,33000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
195000,ADANA ,21271240,2022-10-31,Fiat,Linea,1.3 Multijet Easy,2013,130000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
405000,KAYSERİ ,21271018,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2018,34500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
410950,İSTANBUL ,21271187,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2021,28953,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,2 boyalı,Takasa Uygun Değil,Galeriden
272000,İSTANBUL ,21271139,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2015,84000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
245000,ANKARA ,21271124,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,256000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Sahibinden
195000,ADANA ,21270973,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,195000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 5 boyalı",Takasa Uygun Değil,Galeriden
580000,SAMSUN ,20891947,2022-10-31,Fiat,Egea,1.6 Multijet Lounge,2021,2900,Düz,Dizel,Hatchback/5,1598,130,Önden Çekiş,4.5,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
374500,SAMSUN ,20891647,2022-10-31,Fiat,Egea,1.4 Fire Street,2020,9650,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
171250,ÇANAKKALE ,20741511,2022-10-31,Fiat,Albea,Sole 1.4 Fire Premio Plus,2011,205000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
249500,KARS ,21074779,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2016,114650,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 1 boyalı",Takasa Uygun,Galeriden
175000,İSTANBUL ,21270891,2022-10-31,Fiat,Linea,1.3 Multijet Active,2009,269000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
140000,MANİSA ,21270831,2022-10-31,Fiat,Brava,1.6 SX,2001,250000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Tamamı boyalı,Takasa Uygun,Sahibinden
224900,GAZİANTEP ,21240560,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,208000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
236500,İSTANBUL ,21215402,2022-10-31,Fiat,Linea,1.3 Multijet Urban,2016,251000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
105000,KAYSERİ ,21270854,2022-10-31,Fiat,Palio,1.4 EL,2000,170000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Belirtilmemiş,Takasa Uygun,Galeriden
545000,TRABZON ,19526802,2022-10-31,Fiat,Egea,1.6 Multijet Mirror,2020,52000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,3.8,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
319950,GAZİANTEP ,21270837,2022-10-31,Fiat,Egea,1.3 Multijet Easy Plus,2018,202000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
229000,ANKARA ,21270808,2022-10-31,Fiat,Punto,1.4 Easy S&S,2012,221000,Yarı Otomatik,Benzin,Hatchback/5,1368,77,Önden Çekiş,5.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
365000,İSTANBUL ,20884363,2022-10-31,Fiat,Egea,1.6 Multijet Comfort,2017,149000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
322500,ANKARA ,20556476,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,138000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Galeriden
141000,ANKARA ,21270724,2022-10-31,Fiat,Palio,1.4 EL,2000,237500,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,1 boyalı,Takasa Uygun Değil,Sahibinden
203000,İSTANBUL ,21270710,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2011,285000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
214000,ISPARTA ,21084975,2022-10-31,Fiat,Palio,1.4 Fire Active Sole,2009,67000,Düz,Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı orjinal,Takasa Uygun,Galeriden
320000,İZMİR ,21270606,2022-10-31,Fiat,Egea,1.6 Multijet Lounge,2015,241000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,3 boyalı,Takasa Uygun,Sahibinden
335000,RİZE ,19381480,2022-10-31,Fiat,Egea,1.4 Fire Easy,2019,29000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
399000,DİYARBAKIR ,21214288,2022-10-31,Fiat,Egea,1.6 Multijet Easy,2021,43299,Düz,Dizel,Sedan,1598,130,Önden Çekiş,4.3,50,6 boyalı,Takasa Uygun,Yetkili Bayiden
399000,DİYARBAKIR ,21194421,2022-10-31,Fiat,Egea,1.6 Multijet Easy,2021,38953,Düz,Dizel,Sedan,1598,130,Önden Çekiş,4.3,50,3 boyalı,Takasa Uygun,Yetkili Bayiden
260000,GİRESUN ,20885829,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2015,114000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
385000,VAN ,20088489,2022-10-31,Fiat,Egea,1.4 Fire Urban Plus,2020,19000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
210000,ADANA ,20887172,2022-10-31,Fiat,Linea,1.4 Fire Mood,2015,167000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
245000,İZMİR ,21270508,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,168000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun,Sahibinden
117000,SİVAS ,21235318,2022-10-31,Fiat,Marea,1.6 SX,2001,178000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun,Galeriden
385000,MUŞ ,21270487,2022-10-31,Fiat,Egea,1.4 Fire Urban,2016,71500,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Sahibinden
121500,ANKARA ,21270433,2022-10-31,Fiat,Marea,1.6 SX,2000,330000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,1 boyalı,Takasa Uygun Değil,Sahibinden
275000,ÇANAKKALE ,21270353,2022-10-31,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,172500,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
375000,İZMİR ,20883775,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
345500,KONYA ,19911822,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,83000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
223000,ANKARA ,20885528,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2012,209000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
439000,HATAY ,21270390,2022-10-31,Fiat,Egea,1.3 Multijet Urban Plus,2020,91000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
199500,BARTIN ,20884562,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2010,199500,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
324500,DİYARBAKIR ,21270395,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2017,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
300000,SİVAS ,21270260,2022-10-31,Fiat,Linea,1.3 Multijet Pop,2017,120000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
420000,İSTANBUL ,21270183,2022-10-31,Fiat,Egea,1.3 Multijet Street,2020,30000,Düz,Dizel,Hatchback/5,1248,95,Önden Çekiş,3.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
384000,GAZİANTEP ,21270313,2022-10-31,Fiat,Egea,1.6 Multijet Urban,2018,129800,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun,Galeriden
250000,İSTANBUL ,21270228,2022-10-31,Fiat,Linea,1.3 Multijet Easy,2015,288000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
