Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
392000,YOZGAT ,20677861,2022-08-03,Fiat,Egea,1.3 Multijet Easy Plus,2018,71000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
148500,BALIKESİR ,20680667,2022-08-03,Fiat,Idea,1.4 Dynamic,2005,203000,Düz,LPG & Benzin,MPV,1368,95,Önden Çekiş,6.6,47,3 boyalı,Takasa Uygun Değil,Sahibinden
123500,BURSA ,20679878,2022-08-03,Fiat,Marea,1.6 Liberty,2005,400000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun,Sahibinden
135000,İSTANBUL ,20679754,2022-08-03,Fiat,Brava,1.6 SX,2001,242000,Otomatik,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,9.2,50,7 boyalı,Takasa Uygun Değil,Sahibinden
255000,GAZİANTEP ,20678729,2022-08-03,Fiat,Linea,1.3 Multijet Easy,2012,150000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
361000,MALATYA ,20677910,2022-08-03,Fiat,Egea,1.4 Fire Easy,2020,13500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
130000,ANKARA ,20677905,2022-08-03,Fiat,Palio,1.6 HL,2000,179800,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,1 değişen,Takasa Uygun,Sahibinden
386000,MERSİN ,20628118,2022-08-03,Fiat,Egea,1.6 Multijet Comfort,2017,129900,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
232000,ANTALYA ,20680534,2022-08-03,Fiat,Linea,1.3 Multijet Urban,2012,189000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 değişen,Takasa Uygun Değil,Sahibinden
166500,TEKİRDAĞ ,20678017,2022-08-03,Fiat,Punto,Grande 1.3 Multijet Emotion,2006,258000,Düz,Dizel,Hatchback/3,1248,90,Önden Çekiş,4.6,45,2 değişen,Takasa Uygun,Sahibinden
404000,KONYA ,20673280,2022-08-03,Fiat,Egea,1.4 Fire Easy,2022,300,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
180000,HATAY ,20680734,2022-08-03,Fiat,Punto,Grande 1.3 Multijet Active,2008,210000,Düz,Dizel,Hatchback/3,1248,75,Önden Çekiş,4.5,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
120000,ANKARA ,20679230,2022-08-03,Fiat,Palio,1.4 EL,1999,304000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
350000,İSTANBUL ,20678631,2022-08-03,Fiat,Egea,1.3 Multijet Urban,2016,94000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
142000,KAHRAMANMARAŞ ,20679498,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Dynamic,2010,263000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,2 değişen,Takasa Uygun Değil,Sahibinden
490000,GAZİANTEP ,20678139,2022-08-03,Fiat,Egea,1.4 Fire Lounge Plus,2021,8000,Düz,Benzin,Hatchback/5,1368,95,Önden Çekiş,5.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
315000,İSTANBUL ,20678584,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2016,137200,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Tamamı orjinal,Takasa Uygun,Sahibinden
220000,BURSA ,20677880,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,168800,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Sahibinden
121000,ANKARA ,20677370,2022-08-03,Fiat,Palio,1.4 EL,1999,194000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı boyalı,Takasa Uygun Değil,Sahibinden
143500,BİLECİK ,20677727,2022-08-03,Fiat,Albea,1.2 Active,2005,293000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,5 boyalı,Takasa Uygun Değil,Sahibinden
130000,BALIKESİR ,20676897,2022-08-03,Fiat,Marea,1.6 ELX,2001,209000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,8 boyalı,Takasa Uygun Değil,Sahibinden
398000,ANKARA ,20679466,2022-08-03,Fiat,Egea,1.4 Fire Urban,2021,6000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,20678310,2022-08-03,Fiat,Egea,1.4 Fire Easy,2018,40100,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
379000,ÇANKIRI ,20678733,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2020,13980,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
340000,BURSA ,20678062,2022-08-03,Fiat,Egea,1.4 Fire Urban,2016,59000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
117500,ERZURUM ,20678975,2022-08-03,Fiat,Marea,1.6 ELX,1997,220000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
194000,ERZURUM ,20677829,2022-08-03,Fiat,Palio,1.4 Fire Active Sole,2011,143000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,Tamamı orjinal,Takasa Uygun,Sahibinden
229500,BURSA ,20680532,2022-08-03,Fiat,Punto,EVO 1.4 Active,2012,170000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
110000,İZMİR ,20678005,2022-08-03,Fiat,Albea,1.2 Active,2005,367000,Düz,Dizel,Sedan,1242,80,Önden Çekiş,7.0,47,3 boyalı,Takasa Uygun Değil,Sahibinden
355000,KOCAELİ ,20680324,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2019,60000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
65000,KOCAELİ ,20678725,2022-08-03,Fiat,Tipo,1.6 S,1994,250000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,12 boyalı,Takasa Uygun Değil,Sahibinden
389000,GAZİANTEP ,20677679,2022-08-03,Fiat,Egea,1.4 Fire Easy,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
240000,HATAY ,20680097,2022-08-03,Fiat,Linea,1.3 Multijet Easy,2015,238000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
105500,İSTANBUL ,20677841,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Active Plus,2010,613000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
225000,MERSİN ,20679039,2022-08-03,Fiat,Punto,Grande 1.4 Dynamic,2011,144000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1368,95,Önden Çekiş,6.1,45,"1 değişen, 2 boyalı",Takasa Uygun,Sahibinden
169500,ANKARA ,20541444,2022-08-03,Fiat,Linea,1.3 Multijet Actual,2012,250,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
198500,MANİSA ,19786925,2022-08-03,Fiat,Albea,Sole 1.4 Fire Dynamic,2011,104000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
113000,ANKARA ,20679448,2022-08-03,Fiat,Brava,1.6 SX,2000,297650,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,1 değişen,Takasa Uygun Değil,Sahibinden
78000,ANKARA ,20675122,2022-08-03,Fiat,Tipo,1.4 S,1998,285000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,1 değişen,Takasa Uygun Değil,Sahibinden
253000,TEKİRDAĞ ,20677872,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2014,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
396500,ADANA ,20677717,2022-08-03,Fiat,Egea,1.4 Fire Urban,2021,15500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Sahibinden
204900,ANKARA ,20680872,2022-08-03,Fiat,Punto,Grande 1.4 Fire Active,2007,177959,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,5.9,45,Tamamı orjinal,Takasa Uygun,Yetkili Bayiden
145000,İSTANBUL ,20680156,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Dynamic,2007,310000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,4 boyalı,Takasa Uygun Değil,Sahibinden
225000,SAMSUN ,20678865,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2012,179000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
164500,İSTANBUL ,20679994,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Dynamic,2010,230000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,"2 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
445000,ANKARA ,20679084,2022-08-03,Fiat,Egea,1.6 Multijet Urban Plus,2019,85000,Yarı Otomatik,Dizel,Station wagon,1598,120,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun Değil,Sahibinden
180000,İSTANBUL ,20680466,2022-08-03,Fiat,Punto,Grande 1.3 Multijet Dynamic,2007,290000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
160000,KAYSERİ ,20679179,2022-08-03,Fiat,Albea,1.2 Active,2005,182000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Tamamı orjinal,Takasa Uygun,Sahibinden
315000,BURSA ,20677166,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2017,144500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun Değil,Sahibinden
411000,İSTANBUL ,20677441,2022-08-03,Fiat,Egea,1.4 Fire Urban Plus,2020,28500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
129250,MERSİN ,20677466,2022-08-03,Fiat,Palio,1.4 RT,2000,204500,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,4 boyalı,Takasa Uygun Değil,Sahibinden
230000,ERZURUM ,20677289,2022-08-03,Fiat,Sedici,1.6 Dynamic,2007,249327,Düz,LPG & Benzin,SUV,1586,107,4WD (Sürekli),7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
76500,ANKARA ,20677800,2022-08-03,Fiat,Tempra,1.6 SX AK,1994,75000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
61500,ANTALYA ,20679195,2022-08-03,Fiat,Brava,1.4 S,1998,200000,Düz,LPG & Benzin,Hatchback/5,1370,80,Önden Çekiş,7.0,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
273750,KARABÜK ,20677906,2022-08-03,Fiat,Linea,1.6 Multijet Lounge,2012,172850,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.1,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,AYDIN ,20678248,2022-08-03,Fiat,Egea,1.4 Fire Easy,2017,108000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,1 değişen,Takasa Uygun Değil,Sahibinden
285000,AKSARAY ,20677001,2022-08-03,Fiat,Egea,1.3 Multijet Easy,2018,124000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"4 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
495000,İSTANBUL ,20680793,2022-08-03,Fiat,500 Ailesi,500 1.2 Lounge,2017,41000,Yarı Otomatik,Benzin,Hatchback/3,1242,69,Önden Çekiş,4.8,35,Belirtilmemiş,Takasa Uygun,Sahibinden
120000,TOKAT ,19619009,2022-08-03,Fiat,Palio,1.4 EL,1999,220000,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,1 boyalı,Takasa Uygun Değil,Sahibinden
265000,TOKAT ,19787839,2022-08-03,Fiat,Linea,1.4 Fire Active Plus,2015,103000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun,Sahibinden
142000,AYDIN ,20313209,2022-08-03,Fiat,Albea,Sole 1.3 Multijet Dynamic,2008,283000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,1 değişen,Takasa Uygun,Galeriden
402000,KOCAELİ ,19783211,2022-08-03,Fiat,Egea,1.4 Fire Urban,2021,25350,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
93500,MANİSA ,20679837,2022-08-02,Fiat,Palio,1.2 S,2001,186000,Düz,LPG & Benzin,Hatchback/3,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
148000,ISPARTA ,20679467,2022-08-02,Fiat,Palio,1.4 EL,2000,109990,Düz,LPG & Benzin,Hatchback/5,1368,77,Önden Çekiş,6.1,51,3 boyalı,Takasa Uygun Değil,Sahibinden
210000,KAYSERİ ,19845709,2022-08-02,Fiat,Punto,EVO 1.4 Multiair Dynamic,2010,205000,Düz,LPG & Benzin,Hatchback/5,1368,105,Önden Çekiş,5.7,45,5 boyalı,Takasa Uygun Değil,Sahibinden
286000,İZMİR ,19606953,2022-08-02,Fiat,Linea,1.4 Fire Pop,2014,68000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
85000,SAKARYA ,20230617,2022-08-02,Fiat,Tipo,1.4 S,1998,299000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
310000,ANTALYA ,20679294,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2016,157000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
110000,GAZİANTEP ,20679244,2022-08-02,Fiat,Marea,1.6 SX,2001,188000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.3,63,Belirtilmemiş,Takasa Uygun Değil,Galeriden
389000,İSTANBUL ,20606818,2022-08-02,Fiat,Egea,1.4 Fire Easy,2017,76500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
320000,MUŞ ,20678905,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,103000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,20678859,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2018,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
70000,GAZİANTEP ,20678855,2022-08-02,Fiat,Uno,70 SX,1996,260000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
70000,GAZİANTEP ,20678811,2022-08-02,Fiat,Uno,70 SX,1995,250000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
390000,KOCAELİ ,20036305,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2017,51000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
81000,BURSA ,20678744,2022-08-02,Fiat,Albea,1.2 Dynamic,2005,182000,Düz,LPG & Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun,Galeriden
70000,GAZİANTEP ,20678757,2022-08-02,Fiat,Uno,70 SX,1996,270000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun,Galeriden
407500,AYDIN ,20369417,2022-08-02,Fiat,Egea,1.4 Fire Urban,2021,8500,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
262000,İSTANBUL ,20678064,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2015,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
100000,KÜTAHYA ,20678225,2022-08-02,Fiat,Siena,1.4 EL,2001,300000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
142000,AYDIN ,20678197,2022-08-02,Fiat,Albea,1.3 Multijet EL,2004,250000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun Değil,Galeriden
77500,KONYA ,20677853,2022-08-02,Fiat,Tempra,1.6 SX A,1993,200000,Düz,LPG & Benzin,Sedan,1581,90,Önden Çekiş,0.0,65,Belirtilmemiş,Takasa Uygun,Galeriden
335000,ANKARA ,20677810,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2015,188000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
265000,ANKARA ,20677472,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2015,176000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
426500,İSTANBUL ,20677396,2022-08-02,Fiat,Egea,1.3 Multijet Easy Plus,2021,43323,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
330000,MANİSA ,20677203,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun,Galeriden
387500,İSTANBUL ,20243811,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2017,88000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
167500,ANKARA ,20246435,2022-08-02,Fiat,Albea,1.3 Multijet Active,2005,185000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Tamamı orjinal,Takasa Uygun,Sahibinden
162000,İSTANBUL ,20676866,2022-08-02,Fiat,Linea,1.3 Multijet Active,2009,284000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,"2 değişen, 7 boyalı",Takasa Uygun Değil,Sahibinden
285000,İZMİR ,20676796,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2015,136000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun,Sahibinden
320000,İSTANBUL ,20676739,2022-08-02,Fiat,Egea,1.6 Multijet Urban,2015,154000,Düz,Dizel,Sedan,1598,120,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
102500,ADANA ,20676465,2022-08-02,Fiat,Brava,1.6 SX,2001,261000,Düz,LPG & Benzin,Hatchback/5,1580,103,Önden Çekiş,8.3,50,Tamamı boyalı,Takasa Uygun,Sahibinden
235000,SAMSUN ,20676278,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2016,212000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
369000,İSTANBUL ,20676824,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,21000,Düz,LPG & Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
193000,ŞANLIURFA ,20676562,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2013,221400,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
73000,KAHRAMANMARAŞ ,20676284,2022-08-02,Fiat,Uno,1.4 ie SX,1998,239000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
185000,MERSİN ,20559646,2022-08-02,Fiat,Linea,1.6 Multijet Dynamic,2009,300000,Düz,Dizel,Sedan,1598,105,Önden Çekiş,5.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
347000,İSTANBUL ,20676142,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,57000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
140000,BURSA ,20676382,2022-08-02,Fiat,Palio,1.6 HL Weekend,1999,238000,Düz,LPG & Benzin,Station wagon,1581,100,Önden Çekiş,8.3,51,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
155000,ESKİŞEHİR ,20676760,2022-08-02,Fiat,Linea,1.3 Multijet Active,2009,265000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
142500,ANTALYA ,20676204,2022-08-02,Fiat,Albea,1.2 SL,2004,217000,Düz,Benzin,Sedan,1242,80,Önden Çekiş,7.0,47,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
64000,HATAY ,20676606,2022-08-02,Fiat,Tipo,1.6 ie,1990,240000,Düz,LPG & Benzin,Hatchback/5,1581,80,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
127500,KOCAELİ ,20675751,2022-08-02,Fiat,Marea,1.6 Exclusive,2002,315000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
395000,KOCAELİ ,20676279,2022-08-02,Fiat,Egea,1.4 Fire Easy Plus,2022,1,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
410000,KAHRAMANMARAŞ ,20676150,2022-08-02,Fiat,Egea,1.4 Fire Easy Plus,2022,0,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun,Sahibinden
287000,ADANA ,20676143,2022-08-02,Fiat,Egea,1.3 Multijet Urban,2015,270000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
349750,DENİZLİ ,20643892,2022-08-02,Fiat,Egea,1.4 Fire Easy,2020,28000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Belirtilmemiş,Takasa Uygun,Galeriden
288750,DENİZLİ ,20421327,2022-08-02,Fiat,Linea,1.3 Multijet Pop,2016,85000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
130000,GAZİANTEP ,20386687,2022-08-02,Fiat,Stilo,1.6 Active,2005,270000,Düz,LPG & Benzin,Hatchback/5,1596,103,Önden Çekiş,7.4,58,Belirtilmemiş,Takasa Uygun,Galeriden
219500,İSTANBUL ,20676352,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2013,187000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
170000,ANKARA ,19910388,2022-08-02,Fiat,Punto,1.3 Multijet Dynamic,2005,208000,Düz,Dizel,Hatchback/5,1251,70,Önden Çekiş,4.5,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
305000,KAHRAMANMARAŞ ,20251299,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,149000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 değişen,Takasa Uygun,Galeriden
167000,İZMİR ,20469095,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,150000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,4 boyalı,Takasa Uygun Değil,Sahibinden
185000,İZMİR ,20675972,2022-08-02,Fiat,Linea,1.3 Multijet Dynamic,2007,239670,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,2 boyalı,Takasa Uygun Değil,Sahibinden
220000,İSTANBUL ,20675875,2022-08-02,Fiat,Linea,1.3 Multijet Urban,2013,210000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 boyalı,Takasa Uygun Değil,Sahibinden
247500,BURSA ,20675900,2022-08-02,Fiat,Linea,1.3 Multijet Active Plus,2012,96300,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
183000,BİNGÖL ,20242733,2022-08-02,Fiat,Albea,Sole 1.4 Fire Active,2011,270000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
100000,İSTANBUL ,20675819,2022-08-02,Fiat,Tipo,1.4 S,1998,280000,Düz,LPG & Benzin,Hatchback/5,1372,70,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
115000,AYDIN ,20675905,2022-08-02,Fiat,Brava,1.6 SX,2000,214000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
233000,ANKARA ,20675829,2022-08-02,Fiat,Palio,1.2 EL Speedgear,2004,65715,Yarı Otomatik,Benzin,Hatchback/3,1242,81,Önden Çekiş,7.2,51,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
255000,ANKARA ,20675720,2022-08-02,Fiat,Linea,1.4 Fire Pop,2015,125000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
298000,BATMAN ,20675769,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2017,110000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,"3 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
